,runs,batting_performance
0,14,0
1,104,2
2,74,1
3,41,3
4,4,0
5,30,3
6,22,3
7,60,1
8,105,2
9,8,0
10,4,0
11,36,3
12,118,2
13,108,2
14,17,0
15,0,0
16,33,3
17,68,1
18,5,0
19,0,0
20,1,0
21,11,0
22,56,1
23,28,3
24,1,0
25,0,0
26,0,0
27,49,1
28,55,1
29,71,1
30,27,3
31,18,0
32,17,0
33,6,0
34,1,0
35,61,1
36,19,3
37,75,1
38,20,3
39,5,0
40,32,3
41,19,3
42,1,0
43,0,0
44,2,0
45,40,3
46,60,1
47,10,0
48,27,3
49,21,3
50,111,2
51,42,3
52,35,3
53,28,3
54,69,1
55,78,1
56,6,0
57,12,0
58,16,0
59,7,0
60,15,0
61,8,0
62,9,0
63,7,0
64,0,0
65,72,1
66,108,2
67,16,0
68,11,0
69,18,0
70,42,3
71,54,1
72,17,0
73,55,1
74,2,0
75,1,0
76,14,0
77,16,0
78,1,0
79,54,1
80,71,1
81,52,1
82,43,3
83,42,3
84,37,3
85,38,3
86,24,3
87,73,1
88,53,1
89,7,0
90,16,0
91,0,0
92,17,0
93,11,0
94,0,0
95,31,3
96,55,1
97,10,0
98,20,3
99,7,0
100,2,0
101,70,1
102,5,0
103,48,1
104,5,0
105,36,3
106,0,0
107,7,0
108,2,0
109,9,0
110,0,0
111,45,3
112,2,0
113,4,0
114,7,0
115,15,0
116,10,0
117,43,3
118,22,3
119,5,0
120,6,0
121,12,0
122,44,3
123,40,3
124,59,1
125,41,3
126,33,3
127,35,3
128,12,0
129,13,0
130,39,3
131,110,2
132,6,0
133,71,1
134,12,0
135,1,0
136,26,3
137,6,0
138,4,0
139,0,0
140,3,0
141,7,0
142,49,1
143,19,3
144,4,0
145,77,1
146,0,0
147,10,0
148,0,0
149,56,1
150,4,0
151,86,2
152,47,1
153,5,0
154,45,3
155,17,0
156,28,3
157,1,0
158,0,0
159,0,0
160,33,3
161,9,0
162,5,0
163,7,0
164,3,0
165,2,0
166,2,0
167,101,2
168,11,0
169,20,3
170,48,1
171,39,3
172,30,3
173,75,1
174,44,3
175,17,0
176,4,0
177,6,0
178,36,3
179,2,0
180,8,0
181,19,3
182,50,1
183,92,2
184,100,2
185,11,0
186,21,3
187,2,0
188,18,0
189,7,0
190,33,3
191,41,3
192,49,1
193,2,0
194,1,0
195,57,1
196,18,0
197,8,0
198,24,3
199,4,0
200,0,0
201,67,1
202,44,3
203,27,3
204,6,0
205,4,0
206,73,1
207,23,3
208,34,3
209,133,2
210,144,2
211,3,0
212,9,0
213,11,0
214,0,0
215,4,0
216,8,0
217,3,0
218,3,0
219,111,2
220,66,1
221,41,3
222,5,0
223,3,0
224,1,0
225,6,0
226,7,0
227,0,0
228,102,2
229,108,2
230,30,3
231,73,1
232,54,1
233,1,0
234,23,3
235,13,0
236,14,0
237,2,0
238,33,3
239,48,1
240,103,2
241,21,3
242,1,0
243,32,3
244,22,3
245,1,0
246,2,0
247,5,0
248,4,0
249,19,3
250,16,0
251,9,0
252,5,0
253,24,3
254,26,3
255,0,0
256,144,2
257,9,0
258,5,0
259,69,1
260,46,1
261,13,0
262,7,0
263,79,1
264,3,0
265,105,2
266,25,3
267,11,0
268,1,0
269,9,0
270,0,0
271,0,0
272,75,1
273,6,0
274,18,0
275,39,3
276,11,0
277,5,0
278,0,0
279,1,0
280,4,0
281,4,0
282,48,1
283,9,0
284,54,1
285,62,1
286,48,1
287,4,0
288,0,0
289,6,0
290,0,0
291,64,1
292,60,1
293,6,0
294,20,3
295,24,3
296,23,3
297,34,3
298,9,0
299,32,3
300,34,3
301,29,3
302,16,0
303,3,0
304,12,0
305,15,0
306,2,0
307,41,3
308,34,3
309,0,0
310,0,0
311,13,0
312,24,3
313,52,1
314,17,0
315,1,0
316,35,3
317,5,0
318,34,3
319,0,0
320,9,0
321,7,0
322,111,2
323,55,1
324,49,1
325,4,0
326,36,3
327,9,0
328,1,0
329,4,0
330,2,0
331,1,0
332,8,0
333,12,0
334,31,3
335,53,1
336,0,0
337,6,0
338,7,0
339,1,0
340,0,0
341,0,0
342,0,0
343,0,0
344,17,0
345,7,0
346,71,1
347,63,1
348,26,3
349,7,0
350,0,0
351,25,3
352,4,0
353,5,0
354,28,3
355,24,3
356,10,0
357,0,0
358,5,0
359,11,0
360,0,0
361,0,0
362,77,1
363,28,3
364,5,0
365,15,0
366,50,1
367,3,0
368,17,0
369,13,0
370,2,0
371,4,0
372,64,1
373,45,3
374,31,3
375,17,0
376,32,3
377,0,0
378,19,3
379,4,0
380,5,0
381,0,0
382,16,0
383,11,0
384,58,1
385,11,0
386,55,1
387,0,0
388,2,0
389,7,0
390,0,0
391,4,0
392,0,0
393,3,0
394,12,0
395,7,0
396,78,1
397,1,0
398,61,1
399,2,0
400,25,3
401,8,0
402,4,0
403,0,0
404,0,0
405,4,0
406,4,0
407,2,0
408,0,0
409,19,3
410,6,0
411,1,0
412,3,0
413,0,0
414,66,1
415,0,0
416,3,0
417,92,2
418,19,3
419,22,3
420,28,3
421,58,1
422,33,3
423,38,3
424,36,3
425,15,0
426,40,3
427,15,0
428,19,3
429,2,0
430,1,0
431,6,0
432,87,2
433,32,3
434,59,1
435,13,0
436,69,1
437,21,3
438,46,1
439,41,3
440,102,2
441,20,3
442,69,1
443,6,0
444,2,0
445,0,0
446,1,0
447,6,0
448,4,0
449,48,1
450,26,3
451,64,1
452,23,3
453,7,0
454,33,3
455,7,0
456,7,0
457,1,0
458,5,0
459,40,3
460,22,3
461,37,3
462,13,0
463,3,0
464,64,1
465,8,0
466,9,0
467,1,0
468,15,0
469,0,0
470,16,0
471,31,3
472,81,1
473,43,3
474,17,0
475,5,0
476,12,0
477,22,3
478,0,0
479,1,0
480,61,1
481,45,3
482,30,3
483,6,0
484,45,3
485,51,1
486,8,0
487,38,3
488,62,1
489,49,1
490,10,0
491,4,0
492,85,2
493,3,0
494,22,3
495,80,1
496,24,3
497,24,3
498,5,0
499,21,3
500,4,0
501,22,3
502,160,2
503,105,2
504,3,0
505,14,0
506,2,0
507,5,0
508,9,0
509,64,1
510,75,1
511,51,1
512,5,0
513,5,0
514,0,0
515,0,0
516,14,0
517,2,0
518,14,0
519,27,3
520,42,3
521,14,0
522,14,0
523,60,1
524,8,0
525,73,1
526,31,3
527,5,0
528,1,0
529,80,1
530,106,2
531,51,1
532,17,0
533,15,0
534,8,0
535,19,3
536,5,0
537,30,3
538,71,1
539,7,0
540,15,0
541,18,0
542,0,0
543,6,0
544,78,1
545,7,0
546,65,1
547,13,0
548,29,3
549,11,0
550,17,0
551,0,0
552,18,0
553,8,0
554,0,0
555,12,0
556,20,3
557,71,1
558,0,0
559,7,0
560,57,1
561,2,0
562,4,0
563,5,0
564,1,0
565,0,0
566,5,0
567,19,3
568,6,0
569,62,1
570,48,1
571,48,1
572,3,0
573,1,0
574,19,3
575,10,0
576,0,0
577,3,0
578,5,0
579,9,0
580,0,0
581,10,0
582,0,0
583,42,3
584,17,0
585,18,0
586,0,0
587,18,0
588,119,2
589,18,0
590,32,3
591,53,1
592,24,3
593,4,0
594,24,3
595,97,2
596,18,0
597,40,3
