,batting_position,batting_performance
0,1,3
1,2,3
2,3,1
3,4,1
4,5,1
5,1,3
6,2,3
7,3,1
8,4,1
9,5,1
10,6,0
11,7,0
12,1,3
13,2,3
14,3,1
15,1,3
16,2,3
17,3,1
18,4,1
19,5,1
20,6,0
21,7,0
22,8,0
23,9,2
24,10,2
25,11,2
26,1,3
27,2,3
28,3,1
29,4,1
30,5,1
31,6,0
32,7,0
33,8,0
34,1,3
35,2,3
36,3,1
37,4,1
38,5,1
39,6,0
40,7,0
41,8,0
42,9,2
43,10,2
44,11,2
45,1,3
46,2,3
47,3,1
48,1,3
49,2,3
50,3,1
51,4,1
52,5,1
53,6,0
54,1,3
55,2,3
56,3,1
57,4,1
58,5,1
59,6,0
60,7,0
61,8,0
62,9,2
63,10,2
64,11,2
65,1,3
66,2,3
67,3,1
68,1,3
69,2,3
70,3,1
71,4,1
72,5,1
73,6,0
74,7,0
75,8,0
76,9,2
77,10,2
78,11,2
79,1,3
80,2,3
81,3,1
82,4,1
83,5,1
84,6,0
85,1,3
86,2,3
87,3,1
88,4,1
89,5,1
90,1,3
91,2,3
92,3,1
93,4,1
94,5,1
95,6,0
96,7,0
97,8,0
98,9,2
99,10,2
100,11,2
101,1,3
102,2,3
103,3,1
104,4,1
105,5,1
106,6,0
107,7,0
108,8,0
109,9,2
110,1,3
111,2,3
112,3,1
113,4,1
114,5,1
115,6,0
116,7,0
117,8,0
118,9,2
119,10,2
120,11,2
121,1,3
122,2,3
123,3,1
124,4,1
125,5,1
126,1,3
127,2,3
128,3,1
129,4,1
130,1,3
131,2,3
132,3,1
133,4,1
134,5,1
135,6,0
136,7,0
137,8,0
138,9,2
139,10,2
140,1,3
141,2,3
142,3,1
143,4,1
144,5,1
145,6,0
146,7,0
147,8,0
148,9,2
149,10,2
150,11,2
151,1,3
152,2,3
153,3,1
154,4,1
155,5,1
156,1,3
157,2,3
158,3,1
159,4,1
160,5,1
161,6,0
162,7,0
163,8,0
164,9,2
165,10,2
166,11,2
167,1,3
168,2,3
169,3,1
170,4,1
171,1,3
172,2,3
173,3,1
174,4,1
175,5,1
176,6,0
177,7,0
178,8,0
179,9,2
180,10,2
181,1,3
182,2,3
183,3,1
184,4,1
185,5,1
186,6,0
187,7,0
188,8,0
189,9,2
190,1,3
191,2,3
192,3,1
193,4,1
194,5,1
195,6,0
196,7,0
197,8,0
198,9,2
199,10,2
200,11,2
201,1,3
202,2,3
203,3,1
204,1,3
205,2,3
206,3,1
207,4,1
208,5,1
209,1,3
210,2,3
211,3,1
212,4,1
213,5,1
214,6,0
215,7,0
216,8,0
217,1,3
218,2,3
219,3,1
220,4,1
221,5,1
222,6,0
223,7,0
224,8,0
225,9,2
226,10,2
227,11,2
228,1,3
229,2,3
230,1,3
231,2,3
232,3,1
233,4,1
234,5,1
235,6,0
236,7,0
237,1,3
238,2,3
239,3,1
240,4,1
241,5,1
242,6,0
243,7,0
244,8,0
245,1,3
246,2,3
247,3,1
248,4,1
249,5,1
250,6,0
251,7,0
252,8,0
253,9,2
254,10,2
255,11,2
256,1,3
257,2,3
258,3,1
259,4,1
260,5,1
261,6,0
262,7,0
263,1,3
264,2,3
265,3,1
266,4,1
267,5,1
268,6,0
269,1,3
270,2,3
271,3,1
272,4,1
273,5,1
274,6,0
275,7,0
276,8,0
277,9,2
278,10,2
279,11,2
280,1,3
281,2,3
282,3,1
283,4,1
284,5,1
285,6,0
286,7,0
287,8,0
288,9,2
289,10,2
290,11,2
291,1,3
292,2,3
293,3,1
294,4,1
295,5,1
296,6,0
297,7,0
298,8,0
299,9,2
300,1,3
301,2,3
302,3,1
303,4,1
304,5,1
305,6,0
306,7,0
307,8,0
308,9,2
309,10,2
310,11,2
311,1,3
312,2,3
313,3,1
314,4,1
315,5,1
316,6,0
317,7,0
318,8,0
319,9,2
320,10,2
321,11,2
322,1,3
323,2,3
324,3,1
325,4,1
326,5,1
327,6,0
328,7,0
329,8,0
330,9,2
331,10,2
332,1,3
333,2,3
334,3,1
335,4,1
336,5,1
337,6,0
338,7,0
339,8,0
340,9,2
341,10,2
342,11,2
343,1,3
344,2,3
345,3,1
346,4,1
347,5,1
348,6,0
349,7,0
350,8,0
351,1,3
352,2,3
353,3,1
354,4,1
355,5,1
356,6,0
357,7,0
358,8,0
359,9,2
360,10,2
361,11,2
362,1,3
363,2,3
364,3,1
365,4,1
366,5,1
367,6,0
368,7,0
369,8,0
370,9,2
371,1,3
