,balls,batting_performance
0,60,3
1,48,1
2,18,0
3,54,3
4,60,3
5,30,2
6,30,2
7,60,3
8,48,1
9,60,3
10,60,3
11,24,2
12,12,0
13,36,2
14,60,3
15,54,3
16,60,3
17,60,3
18,60,3
19,6,0
20,34,2
21,60,3
22,36,2
23,36,2
24,30,2
25,60,3
26,60,3
27,36,2
28,54,3
29,50,1
30,30,2
31,54,3
32,51,1
33,60,3
34,54,3
35,42,1
36,24,2
37,29,2
38,36,2
39,6,0
40,30,2
41,24,2
42,54,3
43,54,3
44,24,2
45,60,3
46,36,2
47,60,3
48,12,0
49,59,3
50,54,3
51,12,0
52,54,3
53,48,1
54,48,1
55,12,0
56,42,1
57,54,3
58,60,3
59,24,2
60,48,1
61,54,3
62,12,0
63,54,3
64,60,3
65,60,3
66,48,1
67,60,3
68,36,2
69,50,1
70,60,3
71,48,1
72,48,1
73,45,1
74,60,3
75,36,2
76,42,1
77,54,3
78,18,0
79,54,3
80,60,3
81,36,2
82,18,0
83,60,3
84,42,1
85,30,2
86,60,3
87,49,1
88,60,3
89,60,3
90,60,3
91,42,1
92,30,2
93,42,1
94,48,1
95,45,1
96,54,3
97,54,3
98,48,1
99,46,1
100,54,3
101,54,3
102,60,3
103,54,3
104,59,3
105,60,3
106,60,3
107,48,1
108,54,3
109,54,3
110,24,2
111,46,1
112,48,1
113,48,1
114,42,1
115,42,1
116,36,2
117,48,1
118,28,2
119,6,0
120,12,0
121,60,3
122,60,3
123,42,1
124,60,3
125,54,3
126,12,0
127,12,0
128,60,3
129,60,3
130,24,2
131,60,3
132,42,1
133,54,3
134,60,3
135,54,3
136,36,2
137,60,3
138,6,0
139,18,0
140,60,3
141,36,2
142,42,1
143,47,1
144,54,3
145,30,2
146,12,0
147,60,3
148,54,3
149,60,3
150,60,3
151,60,3
152,6,0
153,46,1
154,54,3
155,42,1
156,54,3
157,48,1
158,18,0
159,48,1
160,48,1
161,36,2
162,54,3
163,30,2
164,18,0
165,30,2
166,42,1
167,18,0
168,36,2
169,36,2
170,48,1
171,60,3
172,36,2
173,30,2
174,60,3
175,60,3
176,54,3
177,54,3
178,54,3
179,36,2
180,59,3
181,60,3
182,30,2
183,54,3
184,50,1
185,54,3
186,54,3
187,30,2
188,48,1
189,42,1
190,36,2
191,42,1
192,36,2
193,24,2
194,12,0
195,24,2
196,54,3
197,48,1
198,47,1
199,54,3
200,36,2
201,12,0
202,6,0
203,60,3
204,60,3
205,60,3
206,60,3
207,48,1
208,6,0
209,23,2
210,30,2
211,12,0
212,18,0
213,30,2
214,18,0
215,12,0
216,60,3
217,48,1
218,60,3
219,36,2
220,60,3
221,36,2
222,58,3
223,42,1
224,36,2
225,48,1
226,12,0
227,30,2
228,30,2
229,36,2
230,49,1
231,54,3
232,30,2
233,48,1
234,42,1
235,18,0
236,50,1
237,36,2
238,18,0
239,18,0
240,50,1
241,60,3
242,42,1
243,60,3
244,6,0
245,48,1
246,42,1
247,42,1
248,12,0
249,12,0
250,24,2
251,36,2
252,48,1
253,48,1
254,60,3
255,18,0
256,48,1
257,55,3
258,30,2
259,24,2
260,35,2
261,24,2
262,18,0
263,54,3
264,54,3
265,54,3
266,57,3
267,6,0
268,54,3
269,60,3
270,60,3
271,60,3
272,48,1
273,54,3
274,18,0
275,57,3
276,60,3
277,60,3
278,54,3
279,60,3
280,6,0
281,54,3
282,42,1
283,48,1
284,56,3
285,30,2
286,42,1
287,12,0
288,60,3
289,60,3
290,54,3
291,30,2
292,36,2
293,12,0
294,48,1
295,60,3
296,48,1
297,12,0
298,60,3
299,52,3
300,6,0
301,54,3
302,30,2
303,36,2
304,30,2
305,36,2
306,30,2
307,18,0
308,24,2
309,60,3
310,48,1
311,60,3
312,24,2
313,6,0
314,48,1
315,54,3
316,60,3
317,60,3
318,18,0
319,42,1
320,54,3
321,12,0
322,54,3
323,54,3
324,48,1
325,60,3
326,58,3
327,30,2
328,30,2
329,60,3
330,60,3
331,54,3
332,55,3
333,60,3
334,6,0
335,60,3
336,60,3
337,30,2
338,54,3
339,60,3
340,36,2
341,53,3
342,48,1
343,48,1
344,24,2
345,42,1
346,30,2
347,48,1
348,54,3
349,60,3
350,24,2
351,43,1
352,42,1
353,60,3
354,60,3
355,60,3
356,54,3
357,42,1
358,24,2
359,46,1
360,48,1
361,18,0
362,42,1
363,42,1
364,24,2
365,60,3
366,55,3
367,24,2
368,60,3
369,5,0
370,25,2
371,60,3
372,6,0
373,48,1
374,60,3
375,54,3
376,54,3
377,42,1
378,42,1
379,60,3
380,60,3
381,60,3
382,60,3
383,60,3
384,60,3
385,57,3
386,60,3
387,60,3
388,60,3
389,60,3
390,60,3
391,60,3
392,54,3
393,60,3
394,6,0
395,48,1
396,42,1
397,48,1
398,47,1
399,42,1
400,12,0
401,48,1
402,36,2
403,43,1
404,48,1
405,36,2
406,12,0
407,42,1
408,54,3
409,36,2
410,37,2
411,36,2
412,50,1
413,48,1
414,60,3
415,60,3
416,60,3
417,18,0
418,18,0
419,2,0
420,42,1
421,54,3
422,54,3
423,60,3
424,60,3
425,60,3
426,60,3
427,60,3
428,18,0
429,48,1
430,54,3
431,30,2
432,60,3
433,60,3
434,60,3
435,30,2
436,60,3
437,45,1
438,36,2
439,48,1
440,42,1
441,30,2
442,60,3
443,54,3
444,36,2
445,52,3
446,54,3
447,18,0
448,24,2
449,48,1
450,36,2
451,36,2
452,48,1
453,42,1
454,36,2
455,8,0
456,60,3
457,60,3
458,30,2
459,60,3
460,60,3
461,30,2
462,60,3
463,60,3
464,42,1
465,42,1
466,60,3
467,36,2
468,42,1
469,42,1
470,30,2
471,24,2
472,30,2
473,12,0
474,18,0
475,36,2
476,30,2
477,36,2
478,30,2
479,36,2
480,24,2
481,60,3
482,60,3
483,48,1
484,60,3
485,24,2
486,24,2
487,24,2
488,54,3
489,60,3
490,54,3
491,54,3
492,47,1
493,12,0
494,24,2
495,60,3
496,42,1
497,18,0
498,16,0
499,60,3
500,60,3
501,60,3
502,60,3
503,60,3
504,42,1
505,60,3
506,42,1
507,60,3
508,60,3
509,36,2
510,60,3
511,54,3
512,48,1
513,54,3
514,60,3
515,24,2
516,24,2
517,36,2
518,30,2
519,36,2
520,30,2
521,60,3
522,48,1
523,60,3
524,39,1
525,12,0
526,60,3
527,60,3
528,60,3
529,36,2
530,60,3
531,24,2
532,48,1
533,54,3
534,54,3
535,60,3
536,18,0
537,21,0
538,60,3
539,48,1
540,36,2
541,24,2
542,24,2
543,18,0
544,42,1
545,48,1
546,60,3
547,30,2
548,36,2
549,11,0
550,54,3
551,48,1
552,60,3
553,60,3
554,47,1
555,11,0
556,48,1
557,25,2
558,48,1
559,54,3
560,48,1
561,12,0
562,36,2
563,48,1
564,30,2
565,18,0
566,36,2
567,6,0
568,58,3
569,60,3
570,60,3
571,60,3
572,60,3
573,24,2
574,30,2
575,42,1
576,53,3
577,30,2
578,12,0
579,18,0
580,24,2
581,24,2
582,24,2
583,30,2
584,6,0
585,60,3
586,30,2
587,60,3
588,48,1
589,60,3
590,42,1
591,54,3
592,42,1
593,58,3
594,18,0
595,60,3
596,60,3
597,35,2
598,24,2
599,60,3
600,60,3
601,30,2
602,54,3
603,14,0
604,12,0
605,30,2
606,30,2
607,30,2
608,24,2
609,6,0
610,18,0
611,30,2
612,24,2
613,6,0
614,36,2
615,36,2
616,18,0
617,60,3
618,60,3
619,54,3
620,36,2
621,30,2
622,48,1
623,12,0
624,60,3
625,60,3
626,16,0
627,22,2
628,60,3
629,60,3
630,10,0
631,12,0
632,60,3
633,60,3
634,60,3
635,48,1
636,48,1
637,24,2
638,24,2
639,42,1
640,54,3
641,36,2
642,60,3
643,6,0
644,19,0
645,6,0
646,60,3
647,45,1
648,60,3
649,60,3
650,60,3
651,12,0
652,48,1
653,36,2
654,44,1
655,54,3
656,54,3
657,48,1
658,48,1
659,48,1
660,36,2
661,48,1
662,30,2
663,60,3
664,54,3
665,60,3
666,54,3
667,36,2
668,18,0
669,18,0
670,59,3
671,54,3
672,54,3
673,60,3
674,36,2
675,30,2
676,60,3
677,20,0
678,60,3
679,40,1
680,60,3
681,60,3
682,30,2
