,wickets,econ,performance,bowling_performance
0,1,4.6,0.434782609,1
1,0,4.88,0.204918033,1
2,1,5.33,0.375234522,1
3,2,7.0,0.428571429,1
4,2,5.1,0.588235294,0
5,0,4.2,0.238095238,1
6,0,4.2,0.238095238,1
7,5,6.6,0.909090909,0
8,0,6.0,0.166666667,1
9,2,6.2,0.483870968,1
10,0,3.6,0.277777778,0
11,0,5.5,0.181818182,1
12,0,6.0,0.166666667,1
13,2,4.5,0.666666667,0
14,2,4.8,0.625,0
15,1,7.44,0.268817204,2
16,2,4.0,0.75,0
17,2,3.2,0.9375,0
18,0,4.4,0.227272727,1
19,0,17.0,0.058823529,2
20,0,9.0,0.111111111,2
21,0,7.5,0.133333333,2
22,1,5.5,0.363636364,1
23,0,3.17,0.315457413,0
24,1,6.4,0.3125,1
25,4,4.8,1.041666667,0
26,3,5.3,0.754716981,0
27,0,4.33,0.230946882,1
28,1,5.22,0.383141762,1
29,1,5.88,0.340136054,1
30,1,3.6,0.555555556,0
31,1,3.78,0.529100529,0
32,0,6.82,0.146627566,1
33,1,6.4,0.3125,1
34,1,5.67,0.352733686,1
35,0,5.0,0.2,1
36,0,3.0,0.333333333,0
37,2,5.38,0.557620818,1
38,2,3.5,0.857142857,0
39,0,16.0,0.0625,2
40,3,4.6,0.869565217,0
41,2,3.0,1.0,0
42,1,5.22,0.383141762,1
43,3,6.33,0.631911532,1
44,1,8.25,0.242424242,2
45,0,5.4,0.185185185,1
46,0,4.83,0.207039337,1
47,2,3.8,0.789473684,0
48,1,2.5,0.8,0
49,1,5.08,0.393700787,1
50,0,4.11,0.243309002,1
51,0,12.0,0.083333333,2
52,0,4.22,0.236966825,1
53,0,5.25,0.19047619,1
54,1,4.38,0.456621005,0
55,0,4.0,0.25,1
56,1,2.43,0.823045267,0
57,3,4.0,1.0,0
58,2,4.4,0.681818182,0
59,0,3.5,0.285714286,0
60,0,4.5,0.222222222,1
61,2,4.0,0.75,0
62,0,7.0,0.142857143,1
63,0,2.78,0.35971223,0
64,5,3.4,1.764705882,0
