,wickets,econ,bowling_performance
0,1,4.6,0
1,0,4.88,2
2,1,5.33,2
3,2,7.0,2
4,2,5.1,0
5,0,4.2,0
6,0,4.2,0
7,5,6.6,2
8,0,6.0,2
9,2,6.2,2
10,0,3.6,0
11,0,5.5,2
12,0,6.0,2
13,2,4.5,0
14,2,4.8,0
15,1,7.44,2
16,2,4.0,0
17,2,3.2,0
18,0,4.4,2
19,0,17.0,1
20,0,9.0,1
21,0,7.5,1
22,1,5.5,2
23,0,3.17,0
24,1,6.4,2
25,4,4.8,0
26,3,5.3,0
27,0,4.33,0
28,1,5.22,2
29,1,5.88,2
30,1,3.6,0
31,1,3.78,0
32,0,6.82,2
33,1,6.4,2
34,1,5.67,2
35,0,5.0,2
36,0,3.0,0
37,2,5.38,2
38,2,3.5,0
39,0,16.0,1
40,3,4.6,0
41,2,3.0,0
42,1,5.22,2
43,3,6.33,2
44,1,8.25,1
45,0,5.4,2
46,0,4.83,2
47,2,3.8,0
48,1,2.5,0
49,1,5.08,2
50,0,4.11,0
51,0,12.0,1
52,0,4.22,0
53,0,5.25,2
54,1,4.38,0
55,0,4.0,0
56,1,2.43,0
57,3,4.0,0
58,2,4.4,0
59,0,3.5,0
60,0,4.5,2
61,2,4.0,0
62,0,7.0,2
63,0,2.78,0
64,5,3.4,0
65,2,3.8,0
66,0,6.63,2
67,1,7.1,2
68,1,6.5,2
69,2,4.2,0
70,3,3.7,0
71,2,4.75,0
72,2,3.88,0
73,0,5.6,2
74,5,4.2,0
75,1,6.17,2
76,2,4.43,0
77,0,4.44,2
78,0,4.67,2
79,1,4.89,2
80,2,5.7,2
81,0,6.83,2
82,0,5.33,2
83,0,3.4,0
84,2,5.29,2
85,0,6.0,2
86,3,3.5,0
87,1,4.29,0
88,3,3.6,0
89,1,4.2,0
90,2,3.5,0
91,0,4.86,2
92,0,4.6,2
93,2,4.57,0
94,2,4.13,0
95,0,5.07,2
96,2,2.33,0
97,2,3.44,0
98,1,2.5,0
99,5,3.65,0
100,2,5.44,2
101,0,5.22,2
102,1,4.8,2
103,3,4.0,0
104,3,4.07,0
105,1,3.9,0
106,1,6.0,2
107,5,5.75,0
108,0,4.0,0
109,1,3.89,0
110,0,4.25,0
111,1,4.43,0
112,2,6.0,2
113,2,4.88,0
114,2,4.29,0
115,2,7.57,2
116,0,5.17,2
117,2,5.88,2
118,0,4.07,0
119,0,10.0,1
120,0,5.5,2
121,3,5.1,0
122,1,3.5,0
123,0,5.0,2
124,0,4.2,0
125,0,5.56,2
126,0,5.5,2
127,0,9.5,1
128,3,3.0,0
129,2,4.2,0
130,0,5.0,2
131,2,4.2,0
132,0,3.86,0
133,1,3.67,0
134,2,4.5,0
135,3,4.0,0
136,0,5.5,2
137,4,4.6,0
138,0,7.0,2
139,0,8.33,1
140,1,5.4,2
141,3,2.67,0
142,3,3.43,0
143,1,2.3,0
144,2,4.22,0
145,0,2.8,0
