,balls,maidens,runs,wickets,dots,fours,sixes,econ,wides,no_balls,player_consistency,player_form,temp,feels,gust,wind,rain,humidity,cloud,result,viscosity,inning,bowling_session,toss,venue,opposition,season,bowling_performance
0,60,1,46,1,28,2,0,4.6,1,0,0.378378434,0.016422491,26,26,10,9,0,39,4,1,0.002745945,2,0,1,0.028921302,0.029055121,1,0
1,48,0,39,0,27,5,0,4.88,1,0,0.029312177,0.019902157,26,26,10,9,0,39,4,1,0.00296687,2,0,1,0.019423997,0.019902256,1,0
2,18,0,16,1,11,1,0,5.33,1,0,0.253181899,0.009328485,26,26,10,9,0,39,4,1,0.002871422,2,0,1,0.026807501,0.017343581,1,0
3,54,1,63,2,32,8,2,7.0,5,0,0.273918301,0.034293691,26,26,10,9,0,39,4,1,0.002846989,2,0,1,0.055577116,0.041858615,1,0
4,60,0,51,2,28,3,1,5.1,2,0,0.103401856,0.030433331,26,26,10,9,0,39,4,1,0.002950882,2,0,1,0.029760825,0.015857351,1,0
5,30,0,21,0,15,1,0,4.2,0,0,0.0,0.018653201,26,26,10,9,0,39,4,1,0.002968663,2,0,1,0.018968275,0.010669079,1,0
6,30,0,21,0,12,0,0,4.2,1,0,0.0,0.00998822,26,26,10,9,0,39,4,1,0.002969415,2,0,1,0.010112242,0.010671779,1,0
7,60,1,66,5,33,7,0,6.6,4,4,0.029284908,0.019883642,28,27,11,9,0,36,0,1,0.00296411,2,0,1,0.019405926,0.020346339,1,0
8,48,1,48,0,23,7,0,6.0,1,0,0.273673836,0.034263084,28,27,11,9,0,36,0,1,0.002844448,2,0,1,0.055527515,0.042868204,1,0
9,60,0,62,2,29,7,1,6.2,1,0,0.031570401,0.025371309,28,27,11,9,0,36,0,1,0.002963096,2,0,1,0.02522987,0.021194035,1,0
10,60,0,36,0,35,2,0,3.6,0,0,0.103176255,0.030366932,28,27,11,9,0,36,0,1,0.002944444,2,0,1,0.029695893,0.052842951,1,0
11,24,1,22,0,14,0,2,5.5,1,0,0.0,0.018633817,28,27,11,9,0,36,0,1,0.002965579,2,0,1,0.018948564,0.018650326,1,0
12,12,0,12,0,4,1,0,6.0,0,0,0.0,0.008344379,28,27,11,9,0,36,0,1,0.00296689,2,0,1,0.008703571,0.004975178,1,0
13,36,0,27,2,21,3,0,4.5,1,0,0.398887076,0.017198366,28,27,11,9,0,36,0,1,0.002707452,2,0,1,0.044216208,0.077605136,1,0
