Name
Kumar Sangakkara
Tillakaratne Dilshan
Thilan Samaraweera
Chamara Silva
Thilina Kandamby
Suraj Randiv
Mahela Jayawardene
Dilhara Fernando
Ajantha Mendis
Farveez Maharoof
Rangana Herath
Muttiah Muralitharan
