,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_contribution,strike_rate,total_score,total_wickets,total_balls,target,extras,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,bowling_contribution,economy,winning_probability,player_name,match_number
1,53.017,53.017,15,5,1,65,34,1018,3,1,0,0,37.0626,30.7141,20,52.379,58.149,5.117,0.708,3.336,0.1850619806923634,90.07721542932809,285.8116864527974,5,300,203.905,14.26,0.0,0.0,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314777251194104,Lahiru Thirimanne,1169332
2,55.6003,30.2481,15,5,1,65,34,1018,3,1,0,0,6.72327,8.87793,20,5.167,13.153,0.183,0.0,5.477,0.0182556989296749,39.283813578651255,285.8116864527974,5,300,203.905,14.26,441.988,20.5512,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,16.2307,20.2643,34.169,36.998,1.136,0.11133887914100843,5.541218444240229,0.7203705911263134,Thisara Perera,1169332
3,23.6093,16.2374,15,5,1,65,34,1018,3,1,0,0,51.0646,50.671,20,72.233,74.287,6.95,1.204,4.091,0.2552088060358442,97.23504785494097,285.8116864527974,5,300,203.905,14.26,288.64,26.011,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,10.0717,10.6297,31.514,36.009,1.21,0.10268762437442534,5.251020578188786,0.7203705911262425,Suranga Lakmal,1169332
4,75.4504,36.1573,15,5,1,65,34,1018,3,1,0,0,13.5688,28.4956,20,15.555,23.716,0.979,0.051,4.666,0.054957885978535535,65.5886321470737,285.8116864527974,5,300,203.905,14.26,354.802,354.802,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,354.802,354.802,42.997,41.365,0.671,0.14010470854944362,6.236721866312099,0.010098711791732709,Angelo Mathews,1169332
8,31.4101,31.4101,15,5,1,65,34,1018,3,1,0,0,43.8017,42.6865,20,47.073,47.837,4.132,1.221,4.696,0.16631517625635509,98.4029098814725,285.8116864527974,5,300,203.905,14.26,122.804,122.804,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,3.9197,4.1517,6.889,11.833,0.296,0.022447643723913696,3.493112482041748,0.9583788163094574,Jeevan Mendis,1169332
10,26.6919,26.6919,15,5,1,65,34,1018,3,1,0,0,44.4753,41.9497,20,51.791,54.976,4.407,1.159,4.325,0.18298449840657882,94.2065628637951,285.8116864527974,5,300,203.905,14.26,0.0,0.0,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314777251043733,Dimuth Karunaratne,1169332
15,12.3153,12.3153,15,5,1,65,34,1018,3,1,0,0,12.3153,12.3153,20,8.222,15.178,0.494,0.049,8.55,0.029049420669593002,54.17050994860982,285.8116864527974,5,300,203.905,14.26,158.92,158.92,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,5.50105,5.8165,19.378,29.158,1.816,0.06314275512875593,3.9875162905549075,0.9583785779059242,Nuwan Pradeep,1169332
25,42.0114,14.2087,15,5,1,65,34,1018,3,1,0,0,48.4031,46.2383,20,66.838,70.635,6.399,1.04,3.838,0.23614755275045693,94.62447795002475,285.8116864527974,5,300,203.905,14.26,0.0,0.0,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13147763937296145,Kusal Mendis,1169332
27,31.1971,24.7374,15,5,1,65,34,1018,3,1,0,0,14.0396,13.81,20,9.492,15.609,0.801,0.063,7.408,0.033536499756236536,60.8110705362291,285.8116864527974,5,300,203.905,14.26,92.2034,20.839,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,11.9361,12.5927,32.275,34.582,1.027,0.10516732489320867,5.599733965646868,0.9583741049393517,Dhananjaya de Silva,1169332
28,28.35,28.35,15,5,1,65,34,1018,3,1,0,0,48.6036,46.1764,20,60.698,61.286,5.79,1.174,4.366,0.2144541152764481,99.04056391345495,285.8116864527974,5,300,203.905,14.26,0.0,0.0,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314777249447219,Avishka Fernando,1169332
34,22.7797,22.7797,15,5,1,65,34,1018,3,1,0,0,39.4994,39.0074,20,45.385,45.561,3.859,1.346,4.926,0.16035124751757215,99.6137047035842,285.8116864527974,5,300,203.905,14.26,62.0616,62.0616,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,14.4142,15.2017,36.683,41.989,1.224,0.11953068873919671,5.241801424182524,0.9557725234545387,Isuru Udana,1169332
