,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,economy,total_score,total_wickets,total_balls,target,extras,match_number,bowling_contribution,batting_contribution,winning_probability,player_name
0,62.9666,32.0163,30,9,0,60,0,1008,3,2,1,0,44.023,28.0572,17,37.68,40.44,3.431,0.788,4.286,93.17507418397626,0.0,0.0,34.0,16.0,0.0,43.0,0.0,1007.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.768,0,232.64010000000005,231.074,14.26,1120287,0.0,0.16459887249266764,0.9778552451896221,Upul Tharanga
1,53.017,53.017,30,9,0,60,0,1008,3,2,1,0,17.3176,32.3246,17,25.88,36.48,2.141,0.217,3.696,70.94298245614036,0.0,0.0,34.0,16.0,0.0,43.0,0.0,1007.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.768,0,232.64010000000005,231.074,14.26,1120287,0.0,0.11305251645727808,0.9778364122682534,Lahiru Thirimanne
2,55.6003,39.3634,30,9,0,60,0,1008,3,2,1,0,30.0559,24.3489,17,29.116,32.154,3.037,0.357,4.29,90.55171984823038,441.988,24.4172,34.0,16.0,0.0,43.0,0.0,1007.0,3.0,0.0,16.8818,80.4983,39.392,41.314,1.085,5.720869438931114,165.768,0,232.64010000000005,231.074,14.26,1120287,0.17207746245305636,0.1271884493496951,0.9778600508948309,Thisara Perera
3,23.6093,12.9657,30,9,0,60,0,1008,3,2,1,0,7.00499,15.9986,17,2.964,8.128,0.188,0.0,9.367,36.46653543307086,288.64,38.6801,34.0,16.0,0.0,43.0,0.0,1007.0,3.0,0.0,18.3711,52.63,48.517,47.803,0.851,6.089617806413824,165.768,0,232.64010000000005,231.074,14.26,1120287,0.21193852167533853,0.012947745702448695,0.9778409830939314,Suranga Lakmal
7,58.7808,22.7266,30,9,0,60,0,1008,3,2,1,0,21.9839,27.4652,17,27.93,39.215,2.111,0.284,4.038,71.22274639806196,0.0,0.0,34.0,16.0,0.0,43.0,0.0,1007.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.768,0,232.64010000000005,231.074,14.26,1120287,0.0,0.12200760373461271,0.977842469262334,Dinesh Chandimal
18,40.9425,35.6938,30,9,0,60,0,1008,3,2,1,0,14.0415,23.2475,17,8.547,12.777,0.775,0.045,6.116,66.89363700399156,0.0,0.0,34.0,16.0,0.0,43.0,0.0,1007.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.768,0,232.64010000000005,231.074,14.26,1120287,0.0,0.03733616144359953,0.9778329385223851,Niroshan Dickwella
20,29.9675,23.0997,30,9,0,60,0,1008,3,2,1,0,9.9821,22.0457,17,6.604,9.47,0.673,0.06,7.821,69.73600844772966,63.9646,10.3331,34.0,16.0,0.0,43.0,0.0,1007.0,3.0,0.0,9.0913,31.699,30.57,32.804,1.187,5.591391293744666,165.768,0,232.64010000000005,231.074,14.26,1120287,0.1335400088137168,0.0288484860387892,0.9778523507931192,Milinda Siriwardana
24,0.0,10.4209,30,9,0,60,0,1008,3,2,1,0,8.943,10.4875,17,6.129,14.564,0.423,0.005,8.434,42.08321889590771,48.4599,22.1824,34.0,16.0,0.0,43.0,0.0,1007.0,3.0,0.0,22.3806,28.4438,59.985,52.59,0.736,6.843696520250997,165.768,0,232.64010000000005,231.074,14.26,1120287,0.26203459040532556,0.026773526791601904,0.9778289283869134,Jeffrey Vandersay
25,42.0114,32.2233,30,9,0,60,0,1008,3,2,1,0,6.11829,14.3522,17,2.89,9.34,0.137,0.0,5.436,30.94218415417559,0.0,0.0,34.0,16.0,0.0,43.0,0.0,1007.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.768,0,232.64010000000005,231.074,14.26,1120287,0.0,0.012624488893413202,0.9778385568512131,Kusal Mendis
33,22.8727,22.8727,30,9,0,60,0,1008,3,2,1,0,7.44367,19.2596,17,3.768,8.923,0.282,0.009,9.03,42.22795024095035,140.869,140.869,34.0,16.0,0.0,43.0,0.0,1007.0,3.0,0.0,34.3236,44.9196,52.61,49.691,0.792,6.352458191624237,165.768,0,232.64010000000005,231.074,14.26,1120287,0.2298181178832071,0.016459887249266763,0.9778334492908973,Akila Dananjaya
