,batting_temp,batting_wind,batting_rain,batting_humidity,batting_pressure,batting_viscosity,batting_inning,runs_scored,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,bowling_consistency,bowling_temp,bowling_humidity,bowling_cloud,bowling_pressure,bowling_opposition,runs_conceded,deliveries,wickets_taken,bowling_contribution
0,20,11,0,50,1009,3,2,14,93.33,261,3,269,261.0,24,434258,0.0,26.0,39.0,4.0,1009.0,0.0,0.0,0.0,0.0,0.0
1,20,11,0,50,1009,3,2,104,85.25,261,3,269,261.0,24,434258,264.519,26.0,39.0,4.0,1009.0,18.1202,16.0,18.0,1.0,0.0613026819923371
2,20,11,0,50,1009,3,2,74,101.37,261,3,269,261.0,24,434258,0.0,26.0,39.0,4.0,1009.0,0.0,0.0,0.0,0.0,0.0
3,20,11,0,50,1009,3,2,41,75.93,261,3,269,261.0,24,434258,0.0,26.0,39.0,4.0,1009.0,0.0,0.0,0.0,0.0,0.0
4,20,11,0,50,1009,3,2,4,57.14,261,3,269,261.0,24,434258,0.0,26.0,39.0,4.0,1009.0,0.0,0.0,0.0,0.0,0.0
5,20,11,0,50,1009,3,2,0,0.0,261,3,269,261.0,24,434258,105.123,26.0,39.0,4.0,1009.0,16.1213,51.0,60.0,2.0,0.1954022988505747
6,20,11,0,50,1009,3,2,0,0.0,261,3,269,261.0,24,434258,0.0,26.0,39.0,4.0,1009.0,10.7817,21.0,30.0,0.0,0.0804597701149425
7,20,11,0,50,1009,3,2,0,0.0,261,3,269,261.0,24,434258,288.64,26.0,39.0,4.0,1009.0,44.1083,63.0,54.0,2.0,0.2413793103448276
8,20,11,0,50,1009,3,2,0,0.0,261,3,269,261.0,24,434258,0.0,26.0,39.0,4.0,1009.0,20.1245,39.0,48.0,0.0,0.1494252873563218
9,20,11,0,50,1009,3,2,0,0.0,261,3,269,261.0,24,434258,0.0,26.0,39.0,4.0,1009.0,10.7817,21.0,30.0,0.0,0.0804597701149425
10,20,11,0,50,1009,3,2,0,0.0,261,3,269,261.0,24,434258,413.386,26.0,39.0,4.0,1009.0,31.7433,46.0,60.0,1.0,0.1762452107279693
11,22,11,0,51,1010,3,2,30,62.5,283,5,288,280.0,18,434259,0.0,28.0,36.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0
12,22,11,0,51,1010,3,2,22,91.67,283,5,288,280.0,18,434259,0.0,28.0,36.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0
13,22,11,0,51,1010,3,2,60,75.0,283,5,288,280.0,18,434259,0.0,28.0,36.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0
14,22,11,0,51,1010,3,2,105,99.06,283,5,288,280.0,18,434259,0.0,28.0,36.0,0.0,1010.0,5.0307,12.0,12.0,0.0,0.0424028268551236
15,22,11,0,51,1010,3,2,8,72.73,283,5,288,280.0,18,434259,0.0,28.0,36.0,0.0,1010.0,18.8668,22.0,24.0,0.0,0.07773851590106
16,22,11,0,51,1010,3,2,4,44.44,283,5,288,280.0,18,434259,105.123,28.0,36.0,0.0,1010.0,53.84,36.0,60.0,0.0,0.127208480565371
