batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
1,62.9666,26.0915,20,11,0,50,6,1009,3,2,1,1,34.4715,40.7923,1,0
2,74.1419,45.9018,20,11,0,50,6,1009,3,2,1,1,31.9185,59.914,1,1
3,72.1185,45.5833,20,11,0,50,6,1009,3,2,1,1,41.6504,42.9488,1,1
4,33.3753,47.0303,20,11,0,50,6,1009,3,2,1,1,50.5071,29.1962,1,2
5,24.5617,10.5895,20,11,0,50,6,1009,3,2,1,1,10.7207,10.5895,1,0
1,62.9666,26.0915,22,11,0,51,0,1010,3,2,1,1,34.4715,29.9183,1,0
2,53.017,23.4752,22,11,0,51,0,1010,3,2,1,1,29.1294,30.3221,1,0
3,72.1185,45.5833,22,11,0,51,0,1010,3,2,1,1,41.6504,38.9143,1,2
4,33.3753,47.0303,22,11,0,51,0,1010,3,2,1,1,50.5071,29.6167,1,1
5,15.8255,12.2085,22,11,0,51,0,1010,3,2,1,1,12.7989,16.3609,1,0
6,22.8244,20.5623,22,11,0,51,0,1010,3,2,1,1,22.3991,19.6594,1,0
7,55.6003,43.7288,22,11,0,51,0,1010,3,2,1,1,44.0018,27.4583,1,1
1,62.9666,26.0915,24,5,0,50,0,1012,3,2,1,1,34.4715,40.7923,1,1
2,60.1022,51.1083,24,5,0,50,0,1012,3,2,1,1,36.6574,27.3898,1,1
3,72.1185,45.5833,24,5,0,50,0,1012,3,2,1,1,41.6504,42.9488,1,0
1,62.9666,26.0915,30,5,0,35,0,1012,3,1,0,1,34.4715,29.9183,1,0
2,74.1419,45.9018,30,5,0,35,0,1012,3,1,0,1,31.9185,38.0494,1,2
3,72.1185,45.5833,30,5,0,35,0,1012,3,1,0,1,41.6504,38.9143,1,2
4,60.1022,51.1083,30,5,0,35,0,1012,3,1,0,1,36.6574,37.9844,1,0
5,33.3753,47.0303,30,5,0,35,0,1012,3,1,0,1,50.5071,29.6167,1,0
6,15.8255,12.2085,30,5,0,35,0,1012,3,1,0,1,12.7989,16.3609,1,0
7,55.6003,43.7288,30,5,0,35,0,1012,3,1,0,1,44.0018,27.4583,1,0
8,22.8244,20.5623,30,5,0,35,0,1012,3,1,0,1,22.3991,19.6594,1,2
9,0.0,21.7998,30,5,0,35,0,1012,3,1,0,1,22.7182,21.7998,1,0
10,0.0,4.4578,30,5,0,35,0,1012,3,1,0,1,4.4906,4.4578,1,0
11,23.6093,0.2238,30,5,0,35,0,1012,3,1,0,1,5.44928,7.6117,1,0
1,62.9666,26.0915,20,9,0,42,52,1015,3,2,1,1,34.4715,29.9183,1,0
2,74.1419,45.9018,20,9,0,42,52,1015,3,2,1,1,31.9185,38.0494,1,2
3,72.1185,45.5833,20,9,0,42,52,1015,3,2,1,1,41.6504,38.9143,1,2
4,60.1022,51.1083,20,9,0,42,52,1015,3,2,1,1,36.6574,37.9844,1,2
5,33.3753,47.0303,20,9,0,42,52,1015,3,2,1,1,50.5071,29.6167,1,0
6,15.8255,12.2085,20,9,0,42,52,1015,3,2,1,1,12.7989,16.3609,1,0
7,22.8244,20.5623,20,9,0,42,52,1015,3,2,1,1,22.3991,19.6594,1,0
8,55.6003,43.7288,20,9,0,42,52,1015,3,2,1,1,44.0018,27.4583,1,0
1,62.9666,27.6969,14,21,1,90,63,1025,3,1,0,0,33.8978,29.9183,2,0
2,74.1419,42.7845,14,21,1,90,63,1025,3,1,0,0,69.7446,38.0494,2,2
3,33.3753,26.3868,14,21,1,90,63,1025,3,1,0,0,20.9323,29.6167,2,0
4,75.4504,25.5084,14,21,1,90,63,1025,3,1,0,0,46.6586,45.2291,2,2
5,24.3925,27.5998,14,21,1,90,63,1025,3,1,0,0,15.7288,20.5678,2,0
6,24.5617,46.3418,14,21,1,90,63,1025,3,1,0,0,17.6516,30.6231,2,0
7,55.6003,20.5994,14,21,1,90,63,1025,3,1,0,0,35.9532,27.4583,2,2
8,38.8512,24.0802,14,21,1,90,63,1025,3,1,0,0,29.4698,18.8785,2,2
9,22.8244,21.2227,14,21,1,90,63,1025,3,1,0,0,8.2656,19.6594,2,0
10,4.77716,6.00708,14,21,1,90,63,1025,3,1,0,0,0.2566,7.15613,2,0
11,19.7214,16.209,14,21,1,90,63,1025,3,1,0,0,16.2746,17.027,2,0
1,62.9666,27.6969,14,15,0,75,74,1024,3,2,0,1,33.8978,49.9098,2,2
2,74.1419,42.7845,14,15,0,75,74,1024,3,2,0,1,69.7446,102.045,2,1
3,58.7808,42.8838,14,15,0,75,74,1024,3,2,0,1,19.9466,34.3766,2,0
1,62.9666,27.6969,22,8,0,38,3,1021,3,2,0,1,32.4928,29.9183,2,0
