runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,player_name
14,15,3,0,1,62.9666,26.0915,20,11,0,50,6,1009,3,2,1,1,34.4715,40.7923,1,Upul Tharanga
104,122,12,0,2,74.1419,45.9018,20,11,0,50,6,1009,3,2,1,1,31.9185,59.914,1,Tillakaratne Dilshan
74,73,10,0,3,72.1185,45.5833,20,11,0,50,6,1009,3,2,1,1,41.6504,42.9488,1,Kumar Sangakkara
41,54,5,0,4,33.3753,47.0303,20,11,0,50,6,1009,3,2,1,1,50.5071,29.1962,1,Thilan Samaraweera
4,7,0,0,5,24.5617,10.5895,20,11,0,50,6,1009,3,2,1,1,10.7207,10.5895,1,Chamara Silva
30,48,4,0,1,62.9666,26.0915,22,11,0,51,0,1010,3,2,1,1,34.4715,29.9183,1,Upul Tharanga
22,24,4,0,2,53.017,23.4752,22,11,0,51,0,1010,3,2,1,1,29.1294,30.3221,1,Lahiru Thirimanne
60,80,4,0,3,72.1185,45.5833,22,11,0,51,0,1010,3,2,1,1,41.6504,38.9143,1,Kumar Sangakkara
105,106,11,0,4,33.3753,47.0303,22,11,0,51,0,1010,3,2,1,1,50.5071,29.6167,1,Thilan Samaraweera
8,11,1,0,5,15.8255,12.2085,22,11,0,51,0,1010,3,2,1,1,12.7989,16.3609,1,Thilina Kandamby
4,9,0,0,6,22.8244,20.5623,22,11,0,51,0,1010,3,2,1,1,22.3991,19.6594,1,Suraj Randiv
36,15,6,1,7,55.6003,43.7288,22,11,0,51,0,1010,3,2,1,1,44.0018,27.4583,1,Thisara Perera
118,126,18,0,1,62.9666,26.0915,24,5,0,50,0,1012,3,2,1,1,34.4715,40.7923,1,Upul Tharanga
108,117,13,0,2,60.1022,51.1083,24,5,0,50,0,1012,3,2,1,1,36.6574,27.3898,1,Mahela Jayawardene
17,14,2,0,3,72.1185,45.5833,24,5,0,50,0,1012,3,2,1,1,41.6504,42.9488,1,Kumar Sangakkara
0,4,0,0,1,62.9666,26.0915,30,5,0,35,0,1012,3,1,0,1,34.4715,29.9183,1,Upul Tharanga
33,17,8,0,2,74.1419,45.9018,30,5,0,35,0,1012,3,1,0,1,31.9185,38.0494,1,Tillakaratne Dilshan
68,78,9,0,3,72.1185,45.5833,30,5,0,35,0,1012,3,1,0,1,41.6504,38.9143,1,Kumar Sangakkara
5,13,1,0,4,60.1022,51.1083,30,5,0,35,0,1012,3,1,0,1,36.6574,37.9844,1,Mahela Jayawardene
0,6,0,0,5,33.3753,47.0303,30,5,0,35,0,1012,3,1,0,1,50.5071,29.6167,1,Thilan Samaraweera
1,11,0,0,6,15.8255,12.2085,30,5,0,35,0,1012,3,1,0,1,12.7989,16.3609,1,Thilina Kandamby
11,17,2,0,7,55.6003,43.7288,30,5,0,35,0,1012,3,1,0,1,44.0018,27.4583,1,Thisara Perera
56,76,5,0,8,22.8244,20.5623,30,5,0,35,0,1012,3,1,0,1,22.3991,19.6594,1,Suraj Randiv
28,44,3,0,9,0.0,21.7998,30,5,0,35,0,1012,3,1,0,1,22.7182,21.7998,1,Thilan Thushara
1,4,0,0,10,0.0,4.4578,30,5,0,35,0,1012,3,1,0,1,4.4906,4.4578,1,Chanaka Welegedara
0,8,0,0,11,23.6093,0.2238,30,5,0,35,0,1012,3,1,0,1,5.44928,7.6117,1,Suranga Lakmal
0,3,0,0,1,62.9666,26.0915,20,9,0,42,52,1015,3,2,1,1,34.4715,29.9183,1,Upul Tharanga
49,54,8,0,2,74.1419,45.9018,20,9,0,42,52,1015,3,2,1,1,31.9185,38.0494,1,Tillakaratne Dilshan
55,51,8,0,3,72.1185,45.5833,20,9,0,42,52,1015,3,2,1,1,41.6504,38.9143,1,Kumar Sangakkara
71,81,5,0,4,60.1022,51.1083,20,9,0,42,52,1015,3,2,1,1,36.6574,37.9844,1,Mahela Jayawardene
27,41,2,0,5,33.3753,47.0303,20,9,0,42,52,1015,3,2,1,1,50.5071,29.6167,1,Thilan Samaraweera
18,26,0,0,6,15.8255,12.2085,20,9,0,42,52,1015,3,2,1,1,12.7989,16.3609,1,Thilina Kandamby
17,30,1,0,7,22.8244,20.5623,20,9,0,42,52,1015,3,2,1,1,22.3991,19.6594,1,Suraj Randiv
6,6,1,0,8,55.6003,43.7288,20,9,0,42,52,1015,3,2,1,1,44.0018,27.4583,1,Thisara Perera
1,2,0,0,1,62.9666,26.0915,14,21,1,90,63,1025,3,1,0,0,33.8978,29.9183,2,Upul Tharanga
61,84,4,1,2,74.1419,45.9018,14,21,1,90,63,1025,3,1,0,0,69.7446,38.0494,2,Tillakaratne Dilshan
19,24,2,0,3,33.3753,47.0303,14,21,1,90,63,1025,3,1,0,0,20.9323,29.6167,2,Thilan Samaraweera
75,95,2,2,4,75.4504,0.0,14,21,1,90,63,1025,3,1,0,0,46.6586,45.2291,2,Angelo Mathews
20,48,0,0,5,24.3925,0.0,14,21,1,90,63,1025,3,1,0,0,15.7288,20.5678,2,Chamara Kapugedera
5,5,1,0,6,24.5617,10.5895,14,21,1,90,63,1025,3,1,0,0,17.6516,30.6231,2,Chamara Silva
32,23,2,1,7,55.6003,43.7288,14,21,1,90,63,1025,3,1,0,0,35.9532,27.4583,2,Thisara Perera
19,14,1,1,8,38.8512,0.0,14,21,1,90,63,1025,3,1,0,0,29.4698,18.8785,2,Nuwan Kulasekara
1,2,0,0,9,22.8244,20.5623,14,21,1,90,63,1025,3,1,0,0,8.2656,19.6594,2,Suraj Randiv
0,0,0,0,10,4.77716,0.0,14,21,1,90,63,1025,3,1,0,0,0.2566,7.15613,2,Dilhara Fernando
2,2,0,0,11,19.7214,0.0,14,21,1,90,63,1025,3,1,0,0,16.2746,17.027,2,Ajantha Mendis
40,37,6,0,1,62.9666,26.0915,14,15,0,75,74,1024,3,2,0,1,33.8978,49.9098,2,Upul Tharanga
60,45,7,1,2,74.1419,45.9018,14,15,0,75,74,1024,3,2,0,1,69.7446,102.045,2,Tillakaratne Dilshan
10,10,2,0,3,58.7808,0.0,14,15,0,75,74,1024,3,2,0,1,19.9466,34.3766,2,Dinesh Chandimal
27,38,4,1,1,62.9666,26.0915,22,8,0,38,3,1021,3,2,0,1,32.4928,29.9183,2,Upul Tharanga
21,19,4,0,2,74.1419,45.9018,22,8,0,38,3,1021,3,2,0,1,65.3992,38.0494,2,Tillakaratne Dilshan
111,118,6,5,3,58.7808,0.0,22,8,0,38,3,1021,3,2,0,1,42.8721,26.6371,2,Dinesh Chandimal
42,60,2,1,4,24.3925,0.0,22,8,0,38,3,1021,3,2,0,1,24.3457,20.5678,2,Chamara Kapugedera
35,35,4,0,5,31.4101,0.0,22,8,0,38,3,1021,3,2,0,1,33.7178,37.5745,2,Jeevan Mendis
28,21,3,0,6,33.3753,47.0303,22,8,0,38,3,1021,3,2,0,1,34.1474,29.6167,2,Thilan Samaraweera
69,97,5,0,1,62.9666,26.0915,18,12,0,45,5,1023,3,1,0,0,32.4928,49.9098,2,Upul Tharanga
78,66,9,2,2,74.1419,45.9018,18,12,0,45,5,1023,3,1,0,0,65.3992,102.045,2,Tillakaratne Dilshan
6,13,0,0,3,58.7808,0.0,18,12,0,45,5,1023,3,1,0,0,42.8721,34.3766,2,Dinesh Chandimal
12,16,0,0,4,24.3925,0.0,18,12,0,45,5,1023,3,1,0,0,24.3457,16.696,2,Chamara Kapugedera
16,31,1,0,5,33.3753,47.0303,18,12,0,45,5,1023,3,1,0,0,34.1474,23.2675,2,Thilan Samaraweera
7,8,1,0,6,31.4101,0.0,18,12,0,45,5,1023,3,1,0,0,33.7178,16.4525,2,Jeevan Mendis
15,21,0,0,7,53.017,23.4752,18,12,0,45,5,1023,3,1,0,0,17.9275,17.4355,2,Lahiru Thirimanne
8,16,0,0,8,55.6003,43.7288,18,12,0,45,5,1023,3,1,0,0,11.4786,33.6222,2,Thisara Perera
9,9,1,0,9,22.8244,20.5623,18,12,0,45,5,1023,3,1,0,0,19.4876,19.1924,2,Suraj Randiv
7,8,0,1,10,0.0,21.7998,18,12,0,45,5,1023,3,1,0,0,16.6821,16.4525,2,Thilan Thushara
0,2,0,0,11,4.77716,0.0,18,12,0,45,5,1023,3,1,0,0,0.2566,0.2238,2,Dilhara Fernando
72,79,8,1,1,62.9666,26.0915,24,4,0,39,4,1018,3,2,0,1,32.4928,49.9098,2,Upul Tharanga
108,102,14,0,2,74.1419,45.9018,24,4,0,39,4,1018,3,2,0,1,65.3992,102.045,2,Tillakaratne Dilshan
16,27,1,0,3,58.7808,0.0,24,4,0,39,4,1018,3,2,0,1,42.8721,34.3766,2,Dinesh Chandimal
11,16,2,0,1,62.9666,26.0915,27,3,5,88,48,1010,2,1,0,1,26.0712,28.0572,2,Upul Tharanga
18,25,3,0,2,74.1419,45.9018,27,3,5,88,48,1010,2,1,0,1,39.453,33.4671,2,Tillakaratne Dilshan
42,63,4,0,3,72.1185,45.5833,27,3,5,88,48,1010,2,1,0,1,30.046,30.6193,2,Kumar Sangakkara
