runs,strike_rate,match_id,batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
14,93.33,434258,1,62.9666,26.0915,20,11,0,50,6,1009,3,2,1,1,34.4715,40.7923,1,0
104,85.25,434258,2,74.1419,45.9018,20,11,0,50,6,1009,3,2,1,1,31.9185,59.914,1,3
74,101.37,434258,3,72.1185,45.5833,20,11,0,50,6,1009,3,2,1,1,41.6504,42.9488,1,2
41,75.93,434258,4,33.3753,47.0303,20,11,0,50,6,1009,3,2,1,1,50.5071,29.1962,1,1
4,57.14,434258,5,24.5617,10.5895,20,11,0,50,6,1009,3,2,1,1,10.7207,10.5895,1,0
30,62.5,434259,1,62.9666,26.0915,22,11,0,51,0,1010,3,2,1,1,34.4715,29.9183,1,1
22,91.67,434259,2,53.017,23.4752,22,11,0,51,0,1010,3,2,1,1,29.1294,30.3221,1,0
60,75.0,434259,3,72.1185,45.5833,22,11,0,51,0,1010,3,2,1,1,41.6504,38.9143,1,2
105,99.06,434259,4,33.3753,47.0303,22,11,0,51,0,1010,3,2,1,1,50.5071,29.6167,1,3
8,72.73,434259,5,15.8255,12.2085,22,11,0,51,0,1010,3,2,1,1,12.7989,16.3609,1,0
4,44.44,434259,6,22.8244,20.5623,22,11,0,51,0,1010,3,2,1,1,22.3991,19.6594,1,0
36,240.0,434259,7,55.6003,43.7288,22,11,0,51,0,1010,3,2,1,1,44.0018,27.4583,1,1
118,93.65,434261,1,62.9666,26.0915,24,5,0,50,0,1012,3,2,1,1,34.4715,40.7923,1,3
108,92.31,434261,2,60.1022,51.1083,24,5,0,50,0,1012,3,2,1,1,36.6574,27.3898,1,3
17,121.43,434261,3,72.1185,45.5833,24,5,0,50,0,1012,3,2,1,1,41.6504,42.9488,1,0
0,0.0,434262,1,62.9666,26.0915,30,5,0,35,0,1012,3,1,0,1,34.4715,29.9183,1,0
33,194.12,434262,2,74.1419,45.9018,30,5,0,35,0,1012,3,1,0,1,31.9185,38.0494,1,1
68,87.18,434262,3,72.1185,45.5833,30,5,0,35,0,1012,3,1,0,1,41.6504,38.9143,1,2
5,38.46,434262,4,60.1022,51.1083,30,5,0,35,0,1012,3,1,0,1,36.6574,37.9844,1,0
0,0.0,434262,5,33.3753,47.0303,30,5,0,35,0,1012,3,1,0,1,50.5071,29.6167,1,0
1,9.09,434262,6,15.8255,12.2085,30,5,0,35,0,1012,3,1,0,1,12.7989,16.3609,1,0
11,64.71,434262,7,55.6003,43.7288,30,5,0,35,0,1012,3,1,0,1,44.0018,27.4583,1,0
56,73.68,434262,8,22.8244,20.5623,30,5,0,35,0,1012,3,1,0,1,22.3991,19.6594,1,2
28,63.64,434262,9,0.0,21.7998,30,5,0,35,0,1012,3,1,0,1,22.7182,21.7998,1,1
1,25.0,434262,10,0.0,4.4578,30,5,0,35,0,1012,3,1,0,1,4.4906,4.4578,1,0
0,0.0,434262,11,23.6093,0.2238,30,5,0,35,0,1012,3,1,0,1,5.44928,7.6117,1,0
0,0.0,434264,1,62.9666,26.0915,20,9,0,42,52,1015,3,2,1,1,34.4715,29.9183,1,0
49,90.74,434264,2,74.1419,45.9018,20,9,0,42,52,1015,3,2,1,1,31.9185,38.0494,1,1
55,107.84,434264,3,72.1185,45.5833,20,9,0,42,52,1015,3,2,1,1,41.6504,38.9143,1,2
71,87.65,434264,4,60.1022,51.1083,20,9,0,42,52,1015,3,2,1,1,36.6574,37.9844,1,2
27,65.85,434264,5,33.3753,47.0303,20,9,0,42,52,1015,3,2,1,1,50.5071,29.6167,1,1
18,69.23,434264,6,15.8255,12.2085,20,9,0,42,52,1015,3,2,1,1,12.7989,16.3609,1,0
17,56.67,434264,7,22.8244,20.5623,20,9,0,42,52,1015,3,2,1,1,22.3991,19.6594,1,0
6,100.0,434264,8,55.6003,43.7288,20,9,0,42,52,1015,3,2,1,1,44.0018,27.4583,1,0
1,50.0,452147,1,62.9666,27.6969,14,21,1,90,63,1025,3,1,0,0,33.8978,29.9183,2,0
61,72.62,452147,2,74.1419,42.7845,14,21,1,90,63,1025,3,1,0,0,69.7446,38.0494,2,2
19,79.17,452147,3,33.3753,26.3868,14,21,1,90,63,1025,3,1,0,0,20.9323,29.6167,2,0
75,78.95,452147,4,75.4504,25.5084,14,21,1,90,63,1025,3,1,0,0,46.6586,45.2291,2,3
