runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,weather_category
14,15,3,0,1,62.9666,26.0915,20,11,0,50,6,1009,3,2,1,1,34.4715,40.7923,1,37.0432
104,122,12,0,2,74.1419,45.9018,20,11,0,50,6,1009,3,2,1,1,31.9185,59.914,1,41.0166
74,73,10,0,3,72.1185,45.5833,20,11,0,50,6,1009,3,2,1,1,41.6504,42.9488,1,36.2692
41,54,5,0,4,33.3753,47.0303,20,11,0,50,6,1009,3,2,1,1,50.5071,29.1962,1,38.2558
4,7,0,0,5,24.5617,10.5895,20,11,0,50,6,1009,3,2,1,1,10.7207,10.5895,1,0.0
30,48,4,0,1,62.9666,26.0915,22,11,0,51,0,1010,3,2,1,1,34.4715,29.9183,1,37.0432
22,24,4,0,2,53.017,23.4752,22,11,0,51,0,1010,3,2,1,1,29.1294,30.3221,1,30.5676
60,80,4,0,3,72.1185,45.5833,22,11,0,51,0,1010,3,2,1,1,41.6504,38.9143,1,36.2692
105,106,11,0,4,33.3753,47.0303,22,11,0,51,0,1010,3,2,1,1,50.5071,29.6167,1,38.2558
8,11,1,0,5,0.0,12.2085,22,11,0,51,0,1010,3,2,1,1,12.7989,16.3609,1,0.0
4,9,0,0,6,22.8244,20.5623,22,11,0,51,0,1010,3,2,1,1,22.3991,19.6594,1,24.3872
36,15,6,1,7,55.6003,43.7288,22,11,0,51,0,1010,3,2,1,1,44.0018,27.4583,1,33.9025
118,126,18,0,1,62.9666,26.0915,24,5,0,50,0,1012,3,2,1,1,34.4715,40.7923,1,37.0432
108,117,13,0,2,60.1022,51.1083,24,5,0,50,0,1012,3,2,1,1,36.6574,27.3898,1,43.8586
17,14,2,0,3,72.1185,45.5833,24,5,0,50,0,1012,3,2,1,1,41.6504,42.9488,1,36.2692
0,4,0,0,1,62.9666,26.0915,30,5,0,35,0,1012,3,1,0,1,34.4715,29.9183,1,38.2971
33,17,8,0,2,74.1419,45.9018,30,5,0,35,0,1012,3,1,0,1,31.9185,38.0494,1,33.1206
68,78,9,0,3,72.1185,45.5833,30,5,0,35,0,1012,3,1,0,1,41.6504,38.9143,1,40.716
5,13,1,0,4,60.1022,51.1083,30,5,0,35,0,1012,3,1,0,1,36.6574,37.9844,1,33.0916
0,6,0,0,5,33.3753,47.0303,30,5,0,35,0,1012,3,1,0,1,50.5071,29.6167,1,27.4105
1,11,0,0,6,0.0,12.2085,30,5,0,35,0,1012,3,1,0,1,12.7989,16.3609,1,0.0
11,17,2,0,7,55.6003,43.7288,30,5,0,35,0,1012,3,1,0,1,44.0018,27.4583,1,34.9268
56,76,5,0,8,22.8244,20.5623,30,5,0,35,0,1012,3,1,0,1,22.3991,19.6594,1,0.0
28,44,3,0,9,0.0,21.7998,30,5,0,35,0,1012,3,1,0,1,22.7182,21.7998,1,0.0
1,4,0,0,10,0.0,4.4578,30,5,0,35,0,1012,3,1,0,1,4.4906,4.4578,1,0.0
0,8,0,0,11,23.6093,0.2238,30,5,0,35,0,1012,3,1,0,1,5.44928,7.6117,1,16.4632
0,3,0,0,1,62.9666,26.0915,20,9,0,42,52,1015,3,2,1,1,34.4715,29.9183,1,37.0432
49,54,8,0,2,74.1419,45.9018,20,9,0,42,52,1015,3,2,1,1,31.9185,38.0494,1,41.0166
55,51,8,0,3,72.1185,45.5833,20,9,0,42,52,1015,3,2,1,1,41.6504,38.9143,1,36.2692
71,81,5,0,4,60.1022,51.1083,20,9,0,42,52,1015,3,2,1,1,36.6574,37.9844,1,43.8586
27,41,2,0,5,33.3753,47.0303,20,9,0,42,52,1015,3,2,1,1,50.5071,29.6167,1,38.2558
18,26,0,0,6,0.0,12.2085,20,9,0,42,52,1015,3,2,1,1,12.7989,16.3609,1,0.0
17,30,1,0,7,22.8244,20.5623,20,9,0,42,52,1015,3,2,1,1,22.3991,19.6594,1,24.3872
6,6,1,0,8,55.6003,43.7288,20,9,0,42,52,1015,3,2,1,1,44.0018,27.4583,1,33.9025
1,2,0,0,1,62.9666,26.0915,14,21,1,90,63,1025,3,1,0,0,33.8978,29.9183,2,31.5114
61,84,4,1,2,74.1419,45.9018,14,21,1,90,63,1025,3,1,0,0,69.7446,38.0494,2,38.3579
19,24,2,0,3,33.3753,47.0303,14,21,1,90,63,1025,3,1,0,0,20.9323,29.6167,2,0.0
75,95,2,2,4,75.4504,0.0,14,21,1,90,63,1025,3,1,0,0,46.6586,45.2291,2,44.0212
20,48,0,0,5,24.3925,0.0,14,21,1,90,63,1025,3,1,0,0,15.7288,20.5678,2,0.0
5,5,1,0,6,24.5617,10.5895,14,21,1,90,63,1025,3,1,0,0,17.6516,30.6231,2,0.0
32,23,2,1,7,55.6003,43.7288,14,21,1,90,63,1025,3,1,0,0,35.9532,27.4583,2,25.2584
19,14,1,1,8,38.8512,0.0,14,21,1,90,63,1025,3,1,0,0,29.4698,18.8785,2,23.1311
1,2,0,0,9,22.8244,20.5623,14,21,1,90,63,1025,3,1,0,0,8.2656,19.6594,2,15.5224
0,0,0,0,10,0.0,0.0,14,21,1,90,63,1025,3,1,0,0,0.2566,7.15613,2,0.0
2,2,0,0,11,19.7214,0.0,14,21,1,90,63,1025,3,1,0,0,16.2746,17.027,2,0.0
40,37,6,0,1,62.9666,26.0915,14,15,0,75,74,1024,3,2,0,1,33.8978,49.9098,2,31.5114
60,45,7,1,2,74.1419,45.9018,14,15,0,75,74,1024,3,2,0,1,69.7446,102.045,2,38.3579
10,10,2,0,3,58.7808,0.0,14,15,0,75,74,1024,3,2,0,1,19.9466,34.3766,2,38.4101
27,38,4,1,1,62.9666,26.0915,22,8,0,38,3,1021,3,2,0,1,32.4928,29.9183,2,37.0432
21,19,4,0,2,74.1419,45.9018,22,8,0,38,3,1021,3,2,0,1,65.3992,38.0494,2,41.0166
111,118,6,5,3,58.7808,0.0,22,8,0,38,3,1021,3,2,0,1,42.8721,26.6371,2,36.6806
42,60,2,1,4,24.3925,0.0,22,8,0,38,3,1021,3,2,0,1,24.3457,20.5678,2,18.3639
35,35,4,0,5,31.4101,0.0,22,8,0,38,3,1021,3,2,0,1,33.7178,37.5745,2,29.0111
28,21,3,0,6,33.3753,47.0303,22,8,0,38,3,1021,3,2,0,1,34.1474,29.6167,2,38.2558
69,97,5,0,1,62.9666,26.0915,18,12,0,45,5,1023,3,1,0,0,32.4928,49.9098,2,37.0432
78,66,9,2,2,74.1419,45.9018,18,12,0,45,5,1023,3,1,0,0,65.3992,102.045,2,41.0166
6,13,0,0,3,58.7808,0.0,18,12,0,45,5,1023,3,1,0,0,42.8721,34.3766,2,36.6806
12,16,0,0,4,24.3925,0.0,18,12,0,45,5,1023,3,1,0,0,24.3457,16.696,2,18.3639
16,31,1,0,5,33.3753,47.0303,18,12,0,45,5,1023,3,1,0,0,34.1474,23.2675,2,38.2558
7,8,1,0,6,31.4101,0.0,18,12,0,45,5,1023,3,1,0,0,33.7178,16.4525,2,29.0111
15,21,0,0,7,53.017,23.4752,18,12,0,45,5,1023,3,1,0,0,17.9275,17.4355,2,30.5676
8,16,0,0,8,55.6003,43.7288,18,12,0,45,5,1023,3,1,0,0,11.4786,33.6222,2,33.9025
9,9,1,0,9,22.8244,20.5623,18,12,0,45,5,1023,3,1,0,0,19.4876,19.1924,2,24.3872
7,8,0,1,10,0.0,21.7998,18,12,0,45,5,1023,3,1,0,0,16.6821,16.4525,2,0.0
0,2,0,0,11,0.0,0.0,18,12,0,45,5,1023,3,1,0,0,0.2566,0.2238,2,1.7904
72,79,8,1,1,62.9666,26.0915,24,4,0,39,4,1018,3,2,0,1,32.4928,49.9098,2,37.0432
108,102,14,0,2,74.1419,45.9018,24,4,0,39,4,1018,3,2,0,1,65.3992,102.045,2,41.0166
16,27,1,0,3,58.7808,0.0,24,4,0,39,4,1018,3,2,0,1,42.8721,34.3766,2,36.6806
11,16,2,0,1,62.9666,26.0915,27,3,5,88,48,1010,2,1,0,1,26.0712,28.0572,2,28.5284
18,25,3,0,2,74.1419,45.9018,27,3,5,88,48,1010,2,1,0,1,39.453,33.4671,2,44.8234
42,63,4,0,3,72.1185,45.5833,27,3,5,88,48,1010,2,1,0,1,30.046,30.6193,2,37.97
54,64,3,0,4,60.1022,51.1083,27,3,5,88,48,1010,2,1,0,1,34.1429,29.3352,2,37.5541
17,22,0,0,5,33.3753,47.0303,27,3,5,88,48,1010,2,1,0,1,24.9261,12.0704,2,0.0
55,61,4,0,6,75.4504,0.0,27,3,5,88,48,1010,2,1,0,1,28.2105,38.4666,2,42.7442
2,6,0,0,7,24.3925,0.0,27,3,5,88,48,1010,2,1,0,1,28.4033,11.8216,2,19.465
1,3,0,0,8,21.6281,0.0,27,3,5,88,48,1010,2,1,0,1,11.0947,5.55642,2,0.0
14,27,0,0,9,38.8512,0.0,27,3,5,88,48,1010,2,1,0,1,23.6153,20.2064,2,17.56
16,12,1,1,10,35.5758,0.0,27,3,5,88,48,1010,2,1,0,1,20.3233,17.3991,2,19.2597
1,1,0,0,11,0.0,0.0,27,3,5,88,48,1010,2,1,0,1,12.4274,8.4566,2,0.0
54,73,5,1,1,62.9666,26.0915,27,2,7,91,56,1009,2,1,0,1,26.0712,40.7923,2,28.5284
71,51,11,1,2,74.1419,45.9018,27,2,7,91,56,1009,2,1,0,1,39.453,59.914,2,44.8234
52,69,4,0,3,72.1185,45.5833,27,2,7,91,56,1009,2,1,0,1,30.046,42.9488,2,37.97
43,35,6,0,4,60.1022,51.1083,27,2,7,91,56,1009,2,1,0,1,34.1429,27.3898,2,37.5541
42,41,1,1,5,75.4504,0.0,27,2,7,91,56,1009,2,1,0,1,28.2105,49.4372,2,42.7442
37,30,1,2,6,24.3925,0.0,27,2,7,91,56,1009,2,1,0,1,28.4033,57.162,2,19.465
38,46,6,0,1,62.9666,26.0915,25,4,6,99,54,1010,2,2,1,1,26.0712,29.9183,2,28.5284
24,16,4,1,2,74.1419,45.9018,25,4,6,99,54,1010,2,2,1,1,39.453,38.0494,2,44.8234
73,82,10,0,3,72.1185,45.5833,25,4,6,99,54,1010,2,2,1,1,30.046,38.9143,2,37.97
53,67,5,1,4,60.1022,51.1083,25,4,6,99,54,1010,2,2,1,1,34.1429,37.9844,2,37.5541
7,14,0,0,5,0.0,12.2085,25,4,6,99,54,1010,2,2,1,1,26.7018,16.3609,2,0.0
16,30,1,0,1,62.9666,26.0915,25,4,11,100,57,1008,1,2,1,0,26.0712,29.9183,2,34.0201
0,2,0,0,2,74.1419,45.9018,25,4,11,100,57,1008,1,2,1,0,39.453,38.0494,2,33.392
17,38,2,0,3,72.1185,45.5833,25,4,11,100,57,1008,1,2,1,0,30.046,38.9143,2,36.7326
11,19,1,0,4,60.1022,51.1083,25,4,11,100,57,1008,1,2,1,0,34.1429,37.9844,2,28.2005
0,2,0,0,5,75.4504,0.0,25,4,11,100,57,1008,1,2,1,0,28.2105,45.2291,2,20.8277
31,45,2,0,6,0.0,12.2085,25,4,11,100,57,1008,1,2,1,0,26.7018,16.3609,2,0.0
55,88,4,1,7,24.3925,0.0,25,4,11,100,57,1008,1,2,1,0,28.4033,20.5678,2,0.0
10,14,1,0,8,21.6281,0.0,25,4,11,100,57,1008,1,2,1,0,11.0947,20.9862,2,0.0
20,16,4,0,9,38.8512,0.0,25,4,11,100,57,1008,1,2,1,0,23.6153,18.8785,2,0.0
7,11,1,0,10,35.5758,0.0,25,4,11,100,57,1008,1,2,1,0,20.3233,22.6286,2,28.0596
2,5,0,0,11,0.0,0.0,25,4,11,100,57,1008,1,2,1,0,12.4274,7.149,2,0.0
70,109,9,0,1,62.9666,26.0915,23,5,1,92,21,1010,3,2,1,0,26.0712,24.1167,2,35.5913
5,9,1,0,2,74.1419,45.9018,23,5,1,92,21,1010,3,2,1,0,39.453,40.629,2,57.1765
48,62,5,0,3,72.1185,45.5833,23,5,1,92,21,1010,3,2,1,0,30.046,40.8657,2,55.3534
5,11,0,0,4,60.1022,51.1083,23,5,1,92,21,1010,3,2,1,0,34.1429,30.5283,2,37.6182
36,38,4,0,5,33.3753,47.0303,23,5,1,92,21,1010,3,2,1,0,24.9261,39.0077,2,65.752
0,1,0,0,6,75.4504,0.0,23,5,1,92,21,1010,3,2,1,0,28.2105,28.4227,2,43.6404
7,3,0,1,7,38.8512,0.0,23,5,1,92,21,1010,3,2,1,0,23.6153,24.6084,2,29.3482
2,3,0,0,8,19.8964,0.0,23,5,1,92,21,1010,3,2,1,0,32.5381,17.7086,2,20.6507
9,9,1,0,9,24.3925,0.0,23,5,1,92,21,1010,3,2,1,0,28.4033,20.849,2,19.5401
0,1,0,0,1,62.9666,26.0915,27,2,3,82,37,1010,2,1,0,1,26.0712,29.9183,2,28.5284
45,62,5,0,2,74.1419,45.9018,27,2,3,82,37,1010,2,1,0,1,39.453,38.0494,2,44.8234
2,12,0,0,3,72.1185,45.5833,27,2,3,82,37,1010,2,1,0,1,30.046,38.9143,2,37.97
4,11,0,0,4,60.1022,51.1083,27,2,3,82,37,1010,2,1,0,1,34.1429,37.9844,2,37.5541
7,23,1,0,5,33.3753,47.0303,27,2,3,82,37,1010,2,1,0,1,24.9261,29.6167,2,0.0
15,26,2,0,6,75.4504,0.0,27,2,3,82,37,1010,2,1,0,1,28.2105,45.2291,2,42.7442
10,28,0,0,7,24.3925,0.0,27,2,3,82,37,1010,2,1,0,1,28.4033,20.5678,2,19.465
43,61,4,0,8,22.8244,20.5623,27,2,3,82,37,1010,2,1,0,1,24.8113,19.6594,2,0.0
22,30,3,0,9,38.8512,0.0,27,2,3,82,37,1010,2,1,0,1,23.6153,18.8785,2,17.56
5,12,1,0,10,35.5758,0.0,27,2,3,82,37,1010,2,1,0,1,20.3233,22.6286,2,19.2597
6,11,0,0,11,0.0,0.0,27,2,3,82,37,1010,2,1,0,1,11.2477,7.15613,2,0.0
12,23,2,0,1,62.9666,26.0915,26,4,4,91,37,1010,2,1,0,0,26.0712,24.1167,2,28.5284
44,52,8,0,2,74.1419,45.9018,26,4,4,91,37,1010,2,1,0,0,39.453,40.629,2,44.8234
40,59,4,0,3,72.1185,45.5833,26,4,4,91,37,1010,2,1,0,0,30.046,40.8657,2,37.97
59,72,4,1,4,60.1022,51.1083,26,4,4,91,37,1010,2,1,0,0,34.1429,30.5283,2,37.5541
41,57,4,1,5,24.5617,10.5895,26,4,4,91,37,1010,2,1,0,0,45.1918,22.1743,2,0.0
33,35,6,0,1,60.1022,51.1083,24,2,14,98,41,1010,1,2,1,0,34.1429,37.9844,2,28.2005
35,23,8,0,2,74.1419,45.9018,24,2,14,98,41,1010,1,2,1,0,39.453,38.0494,2,33.392
12,19,2,0,3,62.9666,26.0915,24,2,14,98,41,1010,1,2,1,0,26.0712,29.9183,2,34.0201
13,15,2,0,4,72.1185,45.5833,24,2,14,98,41,1010,1,2,1,0,30.046,38.9143,2,36.7326
39,67,5,0,1,60.1022,51.1083,27,9,2,77,55,1008,3,1,0,1,34.1429,37.9844,2,37.6182
110,115,12,1,2,74.1419,45.9018,27,9,2,77,55,1008,3,1,0,1,39.453,38.0494,2,57.1765
6,9,1,0,3,62.9666,26.0915,27,9,2,77,55,1008,3,1,0,1,26.0712,29.9183,2,35.5913
71,62,7,1,4,72.1185,45.5833,27,9,2,77,55,1008,3,1,0,1,30.046,38.9143,2,55.3534
12,10,2,0,5,24.3925,0.0,27,9,2,77,55,1008,3,1,0,1,28.4033,20.5678,2,19.5401
1,4,0,0,6,75.4504,0.0,27,9,2,77,55,1008,3,1,0,1,28.2105,45.2291,2,43.6404
26,21,2,0,7,24.5617,10.5895,27,9,2,77,55,1008,3,1,0,1,45.1918,30.6231,2,29.0422
6,8,0,0,8,55.6003,43.7288,27,9,2,77,55,1008,3,1,0,1,26.9486,27.4583,2,38.4841
4,4,1,0,9,22.8244,20.5623,27,9,2,77,55,1008,3,1,0,1,24.8113,19.6594,2,0.0
0,0,0,0,10,38.8512,0.0,27,9,2,77,55,1008,3,1,0,1,23.6153,18.8785,2,29.3482
3,18,0,0,1,62.9666,27.6969,9,7,0,80,23,1023,3,2,1,0,3.66634,24.5258,3,31.5114
7,6,1,0,2,74.1419,42.7845,9,7,0,80,23,1023,3,2,1,0,52.2736,32.0341,3,38.3579
49,46,6,0,3,72.1185,32.2675,9,7,0,80,23,1023,3,2,1,0,66.5834,35.9733,3,41.5404
19,27,2,0,4,60.1022,31.8842,9,7,0,80,23,1023,3,2,1,0,16.0457,31.1885,3,34.1092
4,8,0,0,5,24.5617,46.3418,9,7,0,80,23,1023,3,2,1,0,9.6426,17.7695,3,0.0
77,84,8,1,6,75.4504,25.5084,9,7,0,80,23,1023,3,2,1,0,35.4564,28.3293,3,44.0212
0,4,0,0,7,55.6003,20.5994,9,7,0,80,23,1023,3,2,1,0,8.32438,27.0232,3,25.2584
10,21,0,0,8,22.8244,21.2227,9,7,0,80,23,1023,3,2,1,0,12.0372,19.4488,3,15.5224
0,2,0,0,9,38.8512,24.0802,9,7,0,80,23,1023,3,2,1,0,9.9574,28.3739,3,23.1311
56,48,6,2,10,35.5758,16.7592,9,7,0,80,23,1023,3,2,1,0,26.1408,14.2842,3,24.2351
4,2,1,0,11,0.0,12.3618,9,7,0,80,23,1023,3,2,1,0,32.2926,32.1614,3,0.0
86,112,6,0,1,62.9666,27.6969,17,21,0,66,31,1022,3,1,0,1,53.5852,24.5258,3,31.5114
47,57,5,0,2,74.1419,42.7845,17,21,0,66,31,1022,3,1,0,1,32.6855,32.0341,3,38.3579
5,15,0,0,3,60.1022,31.8842,17,21,0,66,31,1022,3,1,0,1,24.7687,31.1885,3,34.1092
45,52,4,0,4,72.1185,32.2675,17,21,0,66,31,1022,3,1,0,1,40.9946,35.9733,3,41.5404
17,11,2,0,5,75.4504,25.5084,17,21,0,66,31,1022,3,1,0,1,33.4983,28.3293,3,44.0212
28,53,3,0,1,62.9666,27.6969,23,17,0,74,27,1018,3,1,0,1,28.1932,24.5258,3,37.1416
1,4,0,0,2,74.1419,42.7845,23,17,0,74,27,1018,3,1,0,1,24.2838,32.0341,3,37.2589
0,4,0,0,3,72.1185,32.2675,23,17,0,74,27,1018,3,1,0,1,16.2491,35.9733,3,51.9608
0,3,0,0,4,60.1022,31.8842,23,17,0,74,27,1018,3,1,0,1,16.5141,31.1885,3,29.3234
33,72,2,0,5,24.5617,46.3418,23,17,0,74,27,1018,3,1,0,1,22.3239,17.7695,3,0.0
