runs_conceded,deliveries,wickets_taken,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,batting_inning,bowling_session,toss,bowling_venue,bowling_opposition,season
1,60,1,413.386,17.9419,26,9,0,39,4,1009,3,2,0,1,31.5971,31.7433,1
0,48,0,29.6395,20.1244,26,9,0,39,4,1009,3,2,0,1,19.6409,20.1245,1
0,18,1,264.519,9.7462,26,9,0,39,4,1009,3,2,0,1,28.0079,18.1202,1
2,54,2,288.64,36.1368,26,9,0,39,4,1009,3,2,0,1,58.5641,44.1083,1
1,60,2,105.123,30.9399,26,9,0,39,4,1009,3,2,0,1,30.2562,16.1213,1
0,30,0,0.0,18.8501,26,9,0,39,4,1009,3,2,0,1,19.1685,10.7817,1
0,30,0,0.0,10.0911,26,9,0,39,4,1009,3,2,0,1,10.2164,10.7817,1
2,60,5,29.6395,20.1244,28,9,0,36,0,1010,3,2,0,1,19.6409,20.5927,1
1,48,0,288.64,36.1368,28,9,0,36,0,1010,3,2,0,1,58.5641,45.2125,1
2,60,2,31.9636,25.6873,28,9,0,36,0,1010,3,2,0,1,25.5441,21.458,1
0,60,0,105.123,30.9399,28,9,0,36,0,1010,3,2,0,1,30.2562,53.84,1
0,24,0,0.0,18.8501,28,9,0,36,0,1010,3,2,0,1,19.1685,18.8668,1
0,12,0,0.0,8.4375,28,9,0,36,0,1010,3,2,0,1,8.8007,5.0307,1
0,36,2,441.988,19.0567,28,9,0,36,0,1010,3,2,0,1,48.9939,85.9906,1
1,60,2,413.386,17.9419,30,7,0,30,0,1013,3,2,0,1,31.5971,31.7433,1
2,54,1,31.9636,25.6873,30,7,0,30,0,1013,3,2,0,1,25.5441,23.4307,1
1,60,2,105.123,30.9399,30,7,0,30,0,1013,3,2,0,1,30.2562,16.1213,1
0,60,2,441.988,19.0567,30,7,0,30,0,1013,3,2,0,1,48.9939,51.752,1
1,60,0,0.0,20.1396,30,7,0,30,0,1013,3,2,0,1,20.4327,21.5387,1
0,6,0,0.0,8.4375,30,7,0,30,0,1013,3,2,0,1,8.8007,4.2857,1
1,34,0,29.6395,20.1244,24,3,0,57,0,1012,3,1,1,1,19.6409,20.5927,1
2,60,0,288.64,36.1368,24,3,0,57,0,1012,3,1,1,1,58.5641,45.2125,1
0,36,1,31.9636,25.6873,24,3,0,57,0,1012,3,1,1,1,25.5441,21.458,1
0,36,0,105.123,30.9399,24,3,0,57,0,1012,3,1,1,1,30.2562,53.84,1
0,30,1,441.988,19.0567,24,3,0,57,0,1012,3,1,1,1,48.9939,85.9906,1
1,60,4,413.386,17.9419,26,5,0,33,17,1014,3,2,0,1,31.5971,72.3546,1
1,60,3,29.6395,20.1244,26,5,0,33,17,1014,3,2,0,1,19.6409,20.5927,1
0,36,0,31.9636,25.6873,26,5,0,33,17,1014,3,2,0,1,25.5441,21.458,1
1,54,1,105.123,30.9399,26,5,0,33,17,1014,3,2,0,1,30.2562,53.84,1
1,50,1,441.988,19.0567,26,5,0,33,17,1014,3,2,0,1,48.9939,85.9906,1
0,30,1,264.519,9.7462,26,5,0,33,17,1014,3,2,0,1,28.0079,51.7822,1
0,54,1,413.386,17.9419,13,18,3,91,69,1023,3,1,0,0,24.2838,72.3546,2
1,51,0,58.5243,23.8935,13,18,3,91,69,1023,3,1,0,0,17.7668,22.1115,2
2,60,1,183.552,29.6321,13,18,3,91,69,1023,3,1,0,0,15.2018,27.6534,2
1,54,1,105.123,30.9399,13,18,3,91,69,1023,3,1,0,0,11.2107,53.84,2
0,42,0,441.988,19.0567,13,18,3,91,69,1023,3,1,0,0,18.8779,85.9906,2
0,24,0,413.386,17.9419,12,18,0,85,70,1026,2,2,0,1,24.2838,29.9097,2
0,29,2,58.5243,23.8935,12,18,0,85,70,1026,2,2,0,1,17.7668,16.4044,2
0,36,2,183.552,29.6321,12,18,0,85,70,1026,2,2,0,1,15.2018,12.7384,2
0,6,0,441.988,19.0567,12,18,0,85,70,1026,2,2,0,1,18.8779,17.7583,2
0,30,3,105.123,30.9399,12,18,0,85,70,1026,2,2,0,1,11.2107,21.1845,2
0,24,2,122.804,21.1663,12,18,0,85,70,1026,2,2,0,1,4.5233,17.01,2
1,54,1,413.386,17.9419,20,5,0,47,7,1023,3,2,0,1,20.4915,72.3546,2
1,54,3,31.9636,25.6873,20,5,0,47,7,1023,3,2,0,1,15.1481,21.458,2
0,24,1,441.988,19.0567,20,5,0,47,7,1023,3,2,0,1,16.9057,85.9906,2
1,60,0,183.552,29.6321,20,5,0,47,7,1023,3,2,0,1,24.4245,27.6534,2
0,36,0,122.804,21.1663,20,5,0,47,7,1023,3,2,0,1,27.8866,34.7477,2
0,60,2,105.123,30.9399,20,5,0,47,7,1023,3,2,0,1,31.6447,53.84,2
0,12,1,264.519,9.7462,20,5,0,47,7,1023,3,2,0,1,14.8218,51.7822,2
1,59,1,31.9636,25.6873,20,12,0,40,4,1020,3,1,0,0,15.1481,22.1714,2
0,54,0,58.5243,23.8935,20,12,0,40,4,1020,3,1,0,0,15.9834,16.4044,2
0,12,0,441.988,19.0567,20,12,0,40,4,1020,3,1,0,0,16.9057,17.7583,2
0,54,0,105.123,30.9399,20,12,0,40,4,1020,3,1,0,0,31.6447,21.1845,2
1,48,0,122.804,21.1663,20,12,0,40,4,1020,3,1,0,0,27.8866,17.01,2
0,48,1,264.519,9.7462,20,12,0,40,4,1020,3,1,0,0,14.8218,9.65158,2
0,12,0,0.0,4.1588,20,12,0,40,4,1020,3,1,0,0,4.1979,4.4447,2
0,42,1,413.386,17.9419,23,3,0,46,9,1020,3,2,0,1,20.4915,29.9097,2
0,54,3,58.5243,23.8935,23,3,0,46,9,1020,3,2,0,1,15.9834,16.4044,2
1,60,2,183.552,29.6321,23,3,0,46,9,1020,3,2,0,1,24.4245,12.7384,2
0,24,0,354.802,30.6851,23,3,0,46,9,1020,3,2,0,1,7.8393,11.8636,2
0,48,0,105.123,30.9399,23,3,0,46,9,1020,3,2,0,1,31.6447,21.1845,2
0,54,2,122.804,21.1663,23,3,0,46,9,1020,3,2,0,1,27.8866,17.01,2
0,12,0,264.519,9.7462,23,3,0,46,9,1020,3,2,0,1,14.8218,9.65158,2
0,54,0,413.386,17.9419,24,3,6,99,34,1011,2,1,1,1,37.0663,57.8118,2
0,60,5,594.115,29.2376,24,3,6,99,34,1011,2,1,1,1,43.6984,92.8711,2
0,60,2,354.802,30.6851,24,3,6,99,34,1011,2,1,1,1,35.1855,73.4666,2
1,48,0,75.058,17.4762,24,3,6,99,34,1011,2,1,1,1,17.2465,33.9319,2
2,60,1,68.7865,26.2859,24,3,6,99,34,1011,2,1,1,1,26.1973,26.3519,2
0,36,1,413.386,17.9419,24,3,8,99,57,1010,1,1,1,1,37.0663,31.7433,2
0,50,2,594.115,29.2376,24,3,8,99,57,1010,1,1,1,1,43.6984,34.5052,2
0,60,3,264.519,9.7462,24,3,8,99,57,1010,1,1,1,1,26.4389,18.1202,2
0,48,2,68.7865,26.2859,24,3,8,99,57,1010,1,1,1,1,26.1973,10.282,2
0,48,2,29.6395,20.1244,24,3,8,99,57,1010,1,1,1,1,18.8491,20.1245,2
1,45,0,29.6395,20.1244,27,5,4,91,51,1009,2,2,0,1,18.8491,20.5927,2
1,60,5,75.058,17.4762,27,5,4,91,51,1009,2,2,0,1,17.2465,22.5661,2
0,36,1,354.802,30.6851,27,5,4,91,51,1009,2,2,0,1,35.1855,82.1064,2
0,42,2,235.698,12.9094,27,5,4,91,51,1009,2,2,0,1,13.8605,44.2538,2
1,54,0,105.123,30.9399,27,5,4,91,51,1009,2,2,0,1,23.9232,53.84,2
0,18,0,0.0,18.8501,27,5,4,91,51,1009,2,2,0,1,12.6297,18.8668,2
1,54,1,413.386,17.9419,27,5,10,95,60,1008,1,2,0,0,37.0663,72.3546,2
1,60,2,594.115,29.2376,27,5,10,95,60,1008,1,2,0,0,43.6984,93.0253,2
1,36,0,75.058,17.4762,27,5,10,95,60,1008,1,2,0,0,17.2465,22.5661,2
0,18,0,354.802,30.6851,27,5,10,95,60,1008,1,2,0,0,35.1855,82.1064,2
0,60,0,68.7865,26.2859,27,5,10,95,60,1008,1,2,0,0,26.1973,37.9249,2
0,42,2,0.0,18.8501,27,5,10,95,60,1008,1,2,0,0,12.6297,18.8668,2
0,30,0,264.519,9.7462,27,5,10,95,60,1008,1,2,0,0,26.4389,51.7822,2
0,60,3,594.115,29.2376,27,8,1,74,29,1010,3,2,0,0,43.6984,51.0771,2
0,49,1,413.386,17.9419,27,8,1,74,29,1010,3,2,0,0,37.0663,58.0883,2
0,60,3,354.802,30.6851,27,8,1,74,29,1010,3,2,0,0,35.1855,37.8722,2
1,60,1,183.552,29.6321,27,8,1,74,29,1010,3,2,0,0,20.1545,20.6891,2
0,60,2,235.698,12.9094,27,8,1,74,29,1010,3,2,0,0,13.8605,46.0288,2
0,42,0,594.115,29.2376,24,4,3,95,47,1010,2,1,1,1,43.6984,93.0253,2
0,30,0,413.386,17.9419,24,4,3,95,47,1010,2,1,1,1,37.0663,72.3546,2
0,42,2,354.802,30.6851,24,4,3,95,47,1010,2,1,1,1,35.1855,82.1064,2
0,48,2,58.5243,23.8935,24,4,3,95,47,1010,2,1,1,1,9.39425,22.1115,2
0,45,0,105.123,30.9399,24,4,3,95,47,1010,2,1,1,1,23.9232,53.84,2
0,54,2,594.115,29.2376,28,3,11,89,66,1010,1,2,0,0,43.6984,93.0253,2
0,54,2,413.386,17.9419,28,3,11,89,66,1010,1,2,0,0,37.0663,72.3546,2
0,48,1,354.802,30.6851,28,3,11,89,66,1010,1,2,0,0,35.1855,82.1064,2
0,46,5,441.988,19.0567,28,3,11,89,66,1010,1,2,0,0,29.0246,85.9906,2
1,54,2,594.115,29.2376,23,6,3,95,45,1008,2,1,1,1,43.6984,93.0253,2
1,54,0,413.386,17.9419,23,6,3,95,45,1008,2,1,1,1,37.0663,72.3546,2
1,60,1,354.802,30.6851,23,6,3,95,45,1008,2,1,1,1,35.1855,82.1064,2
0,54,3,441.988,19.0567,23,6,3,95,45,1008,2,1,1,1,29.0246,85.9906,2
1,59,3,105.123,30.9399,23,6,3,95,45,1008,2,1,1,1,23.9232,53.84,2
0,60,1,594.115,29.2376,13,13,0,56,44,1022,3,2,0,0,20.5008,79.1412,3
2,60,1,413.386,47.8475,13,13,0,56,44,1022,3,2,0,0,22.9209,70.4721,3
1,48,5,441.988,17.9622,13,13,0,56,44,1022,3,2,0,0,13.18,47.0055,3
0,54,0,68.7865,26.2859,13,13,0,56,44,1022,3,2,0,0,17.9165,19.8315,3
0,54,1,105.123,36.8008,13,13,0,56,44,1022,3,2,0,0,17.7774,19.8435,3
0,24,0,264.519,19.259,13,13,0,56,44,1022,3,2,0,0,20.9627,64.7436,3
0,46,1,594.115,29.2376,15,15,0,77,47,1023,3,1,1,1,25.0992,79.1412,3
1,48,2,413.386,47.8475,15,15,0,77,47,1023,3,1,1,1,18.5488,70.4721,3
0,48,2,441.988,17.9622,15,15,0,77,47,1023,3,1,1,1,20.7557,47.0055,3
0,42,2,68.7865,26.2859,15,15,0,77,47,1023,3,1,1,1,8.333,19.8315,3
1,42,2,105.123,36.8008,15,15,0,77,47,1023,3,1,1,1,9.93265,19.8435,3
0,36,0,594.115,29.2376,20,15,0,89,67,1019,3,1,0,1,19.2237,79.1412,3
1,48,2,58.5243,23.8935,20,15,0,89,67,1019,3,1,0,1,10.368,10.9412,3
0,28,0,441.988,17.9622,20,15,0,89,67,1019,3,1,0,1,11.8309,47.0055,3
0,6,0,122.804,21.1663,20,15,0,89,67,1019,3,1,0,1,3.0727,63.9574,3
0,12,0,105.123,36.8008,20,15,0,89,67,1019,3,1,0,1,4.6152,19.8435,3
1,60,3,594.115,29.2376,32,9,0,60,19,1011,3,0,0,0,12.1425,31.587,3
0,60,1,413.386,47.8475,32,9,0,60,19,1011,3,0,0,0,15.7275,29.248,3
0,42,0,354.802,30.6851,32,9,0,60,19,1011,3,0,0,0,36.9335,24.5498,3
1,60,0,68.7865,26.2859,32,9,0,60,19,1011,3,0,0,0,23.4508,24.7404,3
1,54,0,183.552,29.6321,32,9,0,60,19,1011,3,0,0,0,14.8618,28.062,3
0,12,0,0.0,4.1588,32,9,0,60,19,1011,3,0,0,0,7.2706,7.7049,3
0,12,0,264.519,19.259,32,9,0,60,19,1011,3,0,0,0,27.5518,31.9053,3
0,60,3,594.115,29.2376,26,22,0,80,97,1011,0,2,0,1,12.1425,31.587,3
1,60,2,413.386,47.8475,26,22,0,80,97,1011,0,2,0,1,15.7275,29.248,3
0,24,0,354.802,30.6851,26,22,0,80,97,1011,0,2,0,1,36.9335,24.5498,3
1,60,2,68.7865,26.2859,26,22,0,80,97,1011,0,2,0,1,23.4508,24.7404,3
0,42,0,264.519,19.259,26,22,0,80,97,1011,0,2,0,1,27.5518,31.9053,3
0,54,1,235.698,12.9094,26,22,0,80,97,1011,0,2,0,1,22.8069,24.6159,3
1,60,2,58.5243,23.8935,27,19,1,78,39,1007,3,1,0,0,11.934,12.5899,3
0,54,3,441.988,17.9622,27,19,1,78,39,1007,3,1,0,0,10.2339,8.4144,3
0,36,0,354.802,30.6851,27,19,1,78,39,1007,3,1,0,0,36.9335,24.5498,3
1,60,4,183.552,29.6321,27,19,1,78,39,1007,3,1,0,0,14.8618,28.062,3
0,6,0,0.0,4.1588,27,19,1,78,39,1007,3,1,0,0,7.2706,7.7049,3
0,18,0,264.519,19.259,27,19,1,78,39,1007,3,1,0,0,27.5518,31.9053,3
