deliveries,runs_conceded,wickets_taken,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_inning,bowling_session,toss,venue,opposition,season
60,46,1,413.386,17.9419,26,9,0,39,4,1009,3,2,0,1,31.5971,31.7433,1
48,39,0,29.6395,20.1244,26,9,0,39,4,1009,3,2,0,1,19.6409,20.1245,1
18,16,1,264.519,9.7462,26,9,0,39,4,1009,3,2,0,1,28.0079,18.1202,1
54,63,2,288.64,36.1368,26,9,0,39,4,1009,3,2,0,1,58.5641,44.1083,1
60,51,2,105.123,30.9399,26,9,0,39,4,1009,3,2,0,1,30.2562,16.1213,1
30,21,0,0.0,18.8501,26,9,0,39,4,1009,3,2,0,1,19.1685,10.7817,1
30,21,0,0.0,10.0911,26,9,0,39,4,1009,3,2,0,1,10.2164,10.7817,1
60,66,5,29.6395,20.1244,28,9,0,36,0,1010,3,2,0,1,19.6409,20.5927,1
48,48,0,288.64,36.1368,28,9,0,36,0,1010,3,2,0,1,58.5641,45.2125,1
60,62,2,31.9636,25.6873,28,9,0,36,0,1010,3,2,0,1,25.5441,21.458,1
60,36,0,105.123,30.9399,28,9,0,36,0,1010,3,2,0,1,30.2562,53.84,1
24,22,0,0.0,18.8501,28,9,0,36,0,1010,3,2,0,1,19.1685,18.8668,1
12,12,0,0.0,8.4375,28,9,0,36,0,1010,3,2,0,1,8.8007,5.0307,1
36,27,2,441.988,19.0567,28,9,0,36,0,1010,3,2,0,1,48.9939,85.9906,1
60,48,2,413.386,17.9419,30,7,0,30,0,1013,3,2,0,1,31.5971,31.7433,1
54,67,1,31.9636,25.6873,30,7,0,30,0,1013,3,2,0,1,25.5441,23.4307,1
60,40,2,105.123,30.9399,30,7,0,30,0,1013,3,2,0,1,30.2562,16.1213,1
60,32,2,441.988,19.0567,30,7,0,30,0,1013,3,2,0,1,48.9939,51.752,1
60,44,0,0.0,20.1396,30,7,0,30,0,1013,3,2,0,1,20.4327,21.5387,1
6,17,0,0.0,8.4375,30,7,0,30,0,1013,3,2,0,1,8.8007,4.2857,1
34,51,0,29.6395,20.1244,24,3,0,57,0,1012,3,1,1,1,19.6409,20.5927,1
60,75,0,288.64,36.1368,24,3,0,57,0,1012,3,1,1,1,58.5641,45.2125,1
36,33,1,31.9636,25.6873,24,3,0,57,0,1012,3,1,1,1,25.5441,21.458,1
36,19,0,105.123,30.9399,24,3,0,57,0,1012,3,1,1,1,30.2562,53.84,1
30,32,1,441.988,19.0567,24,3,0,57,0,1012,3,1,1,1,48.9939,85.9906,1
60,48,4,413.386,17.9419,26,5,0,33,17,1014,3,2,0,1,31.5971,72.3546,1
60,53,3,29.6395,20.1244,26,5,0,33,17,1014,3,2,0,1,19.6409,20.5927,1
36,26,0,31.9636,25.6873,26,5,0,33,17,1014,3,2,0,1,25.5441,21.458,1
