player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,score,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,batting_contribution,bowling_contribution
1,14,15,3,0,93.33,1,0,0,0,0,0,0,0,0,0,0,0,261.0,3,44.5,269,2,1,1,1,1,1,2937,20.0,20.0,11.0,23.0,0.0,50.0,6.0,1009.0,26,26,9,10,0,39,4,1009,0.05363984674329502,0.0
2,104,122,12,0,85.25,2,3.0,18,0,16,1,11,1,0,5.33,1,0,261.0,3,44.5,269,2,1,1,1,1,1,2937,20.0,20.0,11.0,23.0,0.0,50.0,6.0,1009.0,26,26,9,10,0,39,4,1009,0.39846743295019155,0.06130268199233716
3,74,73,10,0,101.37,3,0,0,0,0,0,0,0,0,0,0,0,261.0,3,44.5,269,2,1,1,1,1,1,2937,20.0,20.0,11.0,23.0,0.0,50.0,6.0,1009.0,26,26,9,10,0,39,4,1009,0.2835249042145594,0.0
4,41,54,5,0,75.93,4,0,0,0,0,0,0,0,0,0,0,0,261.0,3,44.5,269,2,1,1,1,1,1,2937,20.0,20.0,11.0,23.0,0.0,50.0,6.0,1009.0,26,26,9,10,0,39,4,1009,0.15708812260536398,0.0
5,4,7,0,0,57.14,5,0,0,0,0,0,0,0,0,0,0,0,261.0,3,44.5,269,2,1,1,1,1,1,2937,20.0,20.0,11.0,23.0,0.0,50.0,6.0,1009.0,26,26,9,10,0,39,4,1009,0.01532567049808429,0.0
16,0,0,0,0,0.0,0,10.0,60,1,46,1,28,2,0,4.6,1,0,261.0,3,44.5,269,2,1,1,1,1,1,2937,20.0,20.0,11.0,23.0,0.0,50.0,6.0,1009.0,26,26,9,10,0,39,4,1009,0.0,0.17624521072796934
12,0,0,0,0,0.0,0,8.0,48,0,39,0,27,5,0,4.88,1,0,261.0,3,44.5,269,2,1,1,1,1,1,2937,20.0,20.0,11.0,23.0,0.0,50.0,6.0,1009.0,26,26,9,10,0,39,4,1009,0.0,0.14942528735632185
13,0,0,0,0,0.0,0,9.0,54,1,63,2,32,8,2,7.0,5,0,261.0,3,44.5,269,2,1,1,1,1,1,2937,20.0,20.0,11.0,23.0,0.0,50.0,6.0,1009.0,26,26,9,10,0,39,4,1009,0.0,0.2413793103448276
8,0,0,0,0,0.0,0,10.0,60,0,51,2,28,3,1,5.1,2,0,261.0,3,44.5,269,2,1,1,1,1,1,2937,20.0,20.0,11.0,23.0,0.0,50.0,6.0,1009.0,26,26,9,10,0,39,4,1009,0.0,0.19540229885057472
7,0,0,0,0,0.0,0,5.0,30,0,21,0,15,1,0,4.2,0,0,261.0,3,44.5,269,2,1,1,1,1,1,2937,20.0,20.0,11.0,23.0,0.0,50.0,6.0,1009.0,26,26,9,10,0,39,4,1009,0.0,0.08045977011494253
75,0,0,0,0,0.0,0,5.0,30,0,21,0,12,0,0,4.2,1,0,261.0,3,44.5,269,2,1,1,1,1,1,2937,20.0,20.0,11.0,23.0,0.0,50.0,6.0,1009.0,26,26,9,10,0,39,4,1009,0.0,0.08045977011494253
