batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,economy
62.9666,9.1411,29,30,0,77,6,1009,3,2,1,0,62.9666,28.0572,21,60.716,62.666,5.859,1.132,3.661,96.88826476877415,Upul Tharanga,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,29,30,0,77,6,1009,3,2,1,0,14.4936,32.3246,21,17.287,26.136,1.274,0.11,3.996,66.14248546066727,Lahiru Thirimanne,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,31.0477,29,30,0,77,6,1009,3,2,1,0,55.6003,24.3489,21,58.364,62.013,5.681,0.967,3.496,94.11574992340316,Thisara Perera,441.988,34.274,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,441.988,80.4983,42.802,40.927,0.836,6.274879663791629
23.6093,23.6093,29,30,0,77,6,1009,3,2,1,0,23.6093,15.9986,21,20.293,26.766,1.731,0.234,7.209,75.81633415527162,Suranga Lakmal,288.64,288.64,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,288.64,52.63,40.733,41.257,0.613,5.923794749981821
75.4504,75.4504,29,30,0,77,6,1009,3,2,1,0,75.4504,38.4666,21,74.704,79.217,7.664,0.824,3.106,94.30299051971167,Angelo Mathews,354.802,354.802,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,354.802,73.4666,39.733,39.942,0.647,5.968604476490911
24.3925,24.3925,29,30,0,77,6,1009,3,2,1,0,24.3925,11.8216,21,20.713,27.635,1.794,0.229,6.953,74.9520535552741,Chamara Kapugedera,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8512,38.8512,29,30,0,77,6,1009,3,2,1,0,38.8512,20.2064,21,49.277,52.75,5.192,0.714,3.54,93.41611374407583,Nuwan Kulasekara,413.386,413.386,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,413.386,57.8118,42.498,40.505,0.75,6.295222811998518
58.7808,23.1378,29,30,0,77,6,1009,3,2,1,0,58.7808,27.4652,21,59.19,62.288,5.75,0.975,3.548,95.02632930901619,Dinesh Chandimal,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.4101,31.4101,29,30,0,77,6,1009,3,2,1,0,31.4101,18.6501,21,35.193,36.862,3.602,0.513,4.443,95.47230209972328,Jeevan Mendis,122.804,122.804,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,122.804,22.9061,43.074,44.908,0.733,5.754965707669011
35.5758,19.5525,29,30,0,77,6,1009,3,2,1,0,35.5758,17.3991,21,34.577,36.292,3.444,0.577,4.956,95.2744406480767,Lasith Malinga,594.115,44.6399,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,594.115,92.8711,51.842,47.033,0.936,6.6134841494269985
26.6919,26.6919,29,30,0,77,6,1009,3,2,1,0,26.6919,17.366,21,22.737,27.78,2.066,0.281,6.804,81.84665226781857,Dimuth Karunaratne,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29,30,0,77,6,1009,3,2,1,0,0.0,0.0,21,0.057,4.574,0.001,0.0,8.764,1.2461740271097508,Dhammika Prasad,68.0699,68.0699,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,68.0699,7.53455,35.161,40.918,0.945,5.155823842807567
13.5961,13.5961,29,30,0,77,6,1009,3,2,1,0,13.5961,13.5961,21,10.08,14.867,0.755,0.218,7.927,67.8011703773458,Shaminda Eranga,62.9346,62.9346,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,62.9346,62.9346,44.343,45.346,0.51,5.867287081550743
