,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning_x,batting_session,toss_x,venue,opposition,season_x,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,batting_inning_y,bowling_session,toss_y,bowling_venue,bowling_opposition,season_y,runs_conceded,deliveries,wickets_taken,econ
0,28.35,22.4449,27,13,0,86,23,1010,3,2,1,0,27.382,24.6924,20,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26.6919,26.6919,27,13,0,86,23,1010,3,2,1,0,27.4188,25.91,20,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,50.1772,30.4913,27,13,0,86,23,1010,3,2,1,0,35.2199,32.5809,20,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,42.0114,14.2087,27,13,0,86,23,1010,3,2,1,0,39.8244,34.154,20,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,75.4504,36.1573,27,13,0,86,23,1010,3,2,1,0,44.097,49.4372,20,14,354.802,354.802,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,2.0,0.0,0,61.955,23.0954,20.0,47.54066538384068,68.78885921907354,0.8944527558199391,4.146659728643277
5,31.1971,24.7374,27,13,0,86,23,1010,3,2,1,0,24.0505,15.6412,20,51,92.2034,20.839,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,2.0,0.0,0,24.9738,21.9744,20.0,40.253006281297466,40.27268881834447,1.0661861624260063,5.997067610190749
6,22.7797,36.675,27,13,0,86,23,1010,3,2,1,0,22.7797,22.7797,20,72,62.0616,22.1548,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,2.0,0.0,0,21.1532,13.5422,20.0,38.941058472207565,39.40689635781562,1.1417431603610366,5.92907263519894
7,9.00736,12.6159,27,13,0,86,23,1010,3,2,1,0,9.00736,0.2238,20,60,52.6447,18.5565,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,2.0,0.0,0,19.6481,26.3492,20.0,39.73873741869961,39.216049712598966,0.9836885005020684,6.079970477893298
8,12.3153,17.6595,27,13,0,86,23,1010,3,2,1,0,7.18013,0.6714,20,32,158.92,32.8064,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,2.0,0.0,0,24.9134,18.5291,20.0,39.940849326237434,41.13007852917098,1.2473759322782374,5.826516858883685
9,22.8727,20.1611,27,13,0,86,23,1010,3,2,1,0,22.8542,14.6339,20,62,140.869,24.6319,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,2.0,0.0,0,25.2212,24.9356,20.0,40.5092895348624,40.769399913912714,1.1332232430352978,5.9617197634108585
